Method       t0       tn       N         h
Verlet        0  1.0e+00   10000 1.000e-04

x  -  y  -  z  .........
  -2.859299e-06  -8.955438e-07   5.468668e-11   9.527503e-01   2.984051e-01  -1.822221e-05
  -2.858701e-06  -8.973353e-07   5.483407e-11   9.525509e-01   2.990021e-01  -1.827132e-05
  -2.858101e-06  -8.991264e-07   5.498143e-11   9.523510e-01   2.995989e-01  -1.832042e-05
  -2.857500e-06  -9.009171e-07   5.512876e-11   9.521509e-01   3.001956e-01  -1.836952e-05
  -2.856899e-06  -9.027075e-07   5.527608e-11   9.519503e-01   3.007921e-01  -1.841860e-05
  -2.856295e-06  -9.044975e-07   5.542337e-11   9.517494e-01   3.013886e-01  -1.846768e-05
  -2.855691e-06  -9.062871e-07   5.557065e-11   9.515480e-01   3.019849e-01  -1.851676e-05
  -2.855086e-06  -9.080764e-07   5.571790e-11   9.513463e-01   3.025811e-01  -1.856582e-05
  -2.854480e-06  -9.098654e-07   5.586513e-11   9.511443e-01   3.031772e-01  -1.861488e-05
  -2.853872e-06  -9.116539e-07   5.601233e-11   9.509418e-01   3.037732e-01  -1.866393e-05
  -2.853263e-06  -9.134422e-07   5.615951e-11   9.507390e-01   3.043691e-01  -1.871297e-05
  -2.852653e-06  -9.152300e-07   5.630668e-11   9.505358e-01   3.049648e-01  -1.876201e-05
  -2.852042e-06  -9.170175e-07   5.645382e-11   9.503322e-01   3.055604e-01  -1.881104e-05
  -2.851430e-06  -9.188046e-07   5.660093e-11   9.501282e-01   3.061559e-01  -1.886006e-05
  -2.850817e-06  -9.205914e-07   5.674803e-11   9.499239e-01   3.067513e-01  -1.890907e-05
  -2.850203e-06  -9.223778e-07   5.689510e-11   9.497192e-01   3.073465e-01  -1.895808e-05
  -2.849587e-06  -9.241638e-07   5.704215e-11   9.495141e-01   3.079416e-01  -1.900708e-05
  -2.848971e-06  -9.259494e-07   5.718917e-11   9.493086e-01   3.085366e-01  -1.905607e-05
  -2.848353e-06  -9.277347e-07   5.733618e-11   9.491028e-01   3.091315e-01  -1.910505e-05
  -2.847734e-06  -9.295196e-07   5.748316e-11   9.488965e-01   3.097263e-01  -1.915403e-05
  -2.847114e-06  -9.313042e-07   5.763012e-11   9.486900e-01   3.103209e-01  -1.920299e-05
  -2.846493e-06  -9.330884e-07   5.777705e-11   9.484830e-01   3.109154e-01  -1.925195e-05
  -2.845870e-06  -9.348722e-07   5.792396e-11   9.482756e-01   3.115098e-01  -1.930091e-05
  -2.845247e-06  -9.366556e-07   5.807085e-11   9.480679e-01   3.121041e-01  -1.934985e-05
  -2.844622e-06  -9.384387e-07   5.821772e-11   9.478598e-01   3.126982e-01  -1.939879e-05
  -2.843997e-06  -9.402214e-07   5.836456e-11   9.476513e-01   3.132922e-01  -1.944772e-05
  -2.843370e-06  -9.420037e-07   5.851138e-11   9.474424e-01   3.138861e-01  -1.949664e-05
  -2.842742e-06  -9.437857e-07   5.865818e-11   9.472332e-01   3.144799e-01  -1.954556e-05
  -2.842113e-06  -9.455673e-07   5.880495e-11   9.470236e-01   3.150735e-01  -1.959446e-05
  -2.841483e-06  -9.473485e-07   5.895170e-11   9.468136e-01   3.156670e-01  -1.964336e-05
  -2.840851e-06  -9.491293e-07   5.909843e-11   9.466032e-01   3.162604e-01  -1.969225e-05
  -2.840219e-06  -9.509097e-07   5.924513e-11   9.463925e-01   3.168537e-01  -1.974114e-05
  -2.839585e-06  -9.526898e-07   5.939181e-11   9.461814e-01   3.174468e-01  -1.979001e-05
  -2.838951e-06  -9.544695e-07   5.953847e-11   9.459699e-01   3.180398e-01  -1.983888e-05
  -2.838315e-06  -9.562488e-07   5.968510e-11   9.457580e-01   3.186327e-01  -1.988774e-05
  -2.837678e-06  -9.580277e-07   5.983171e-11   9.455458e-01   3.192255e-01  -1.993659e-05
  -2.837040e-06  -9.598063e-07   5.997829e-11   9.453332e-01   3.198181e-01  -1.998543e-05
  -2.836401e-06  -9.615844e-07   6.012485e-11   9.451202e-01   3.204106e-01  -2.003427e-05
  -2.835760e-06  -9.633622e-07   6.027139e-11   9.449068e-01   3.210030e-01  -2.008310e-05
  -2.835119e-06  -9.651396e-07   6.041791e-11   9.446931e-01   3.215952e-01  -2.013192e-05
  -2.834476e-06  -9.669166e-07   6.056439e-11   9.444789e-01   3.221874e-01  -2.018073e-05
  -2.833833e-06  -9.686933e-07   6.071086e-11   9.442645e-01   3.227794e-01  -2.022953e-05
  -2.833188e-06  -9.704695e-07   6.085730e-11   9.440496e-01   3.233712e-01  -2.027833e-05
  -2.832542e-06  -9.722454e-07   6.100372e-11   9.438343e-01   3.239630e-01  -2.032712e-05
  -2.831895e-06  -9.740209e-07   6.115011e-11   9.436187e-01   3.245546e-01  -2.037590e-05
  -2.831246e-06  -9.757960e-07   6.129648e-11   9.434027e-01   3.251460e-01  -2.042467e-05
  -2.830597e-06  -9.775707e-07   6.144282e-11   9.431863e-01   3.257374e-01  -2.047343e-05
  -2.829947e-06  -9.793450e-07   6.158914e-11   9.429696e-01   3.263286e-01  -2.052219e-05
  -2.829295e-06  -9.811189e-07   6.173544e-11   9.427525e-01   3.269197e-01  -2.057093e-05
  -2.828642e-06  -9.828925e-07   6.188171e-11   9.425350e-01   3.275107e-01  -2.061967e-05
  -2.827988e-06  -9.846656e-07   6.202795e-11   9.423171e-01   3.281015e-01  -2.066840e-05
  -2.827333e-06  -9.864384e-07   6.217417e-11   9.420989e-01   3.286922e-01  -2.071713e-05
  -2.826677e-06  -9.882107e-07   6.232037e-11   9.418803e-01   3.292828e-01  -2.076584e-05
  -2.826020e-06  -9.899827e-07   6.246654e-11   9.416613e-01   3.298732e-01  -2.081455e-05
  -2.825362e-06  -9.917543e-07   6.261269e-11   9.414419e-01   3.304635e-01  -2.086324e-05
  -2.824702e-06  -9.935254e-07   6.275881e-11   9.412222e-01   3.310537e-01  -2.091193e-05
  -2.824042e-06  -9.952962e-07   6.290491e-11   9.410020e-01   3.316438e-01  -2.096061e-05
  -2.823380e-06  -9.970666e-07   6.305098e-11   9.407816e-01   3.322337e-01  -2.100929e-05
  -2.822717e-06  -9.988366e-07   6.319703e-11   9.405607e-01   3.328234e-01  -2.105795e-05
  -2.822053e-06  -1.000606e-06   6.334305e-11   9.403394e-01   3.334131e-01  -2.110661e-05
  -2.821388e-06  -1.002375e-06   6.348905e-11   9.401178e-01   3.340026e-01  -2.115526e-05
  -2.820722e-06  -1.004144e-06   6.363502e-11   9.398959e-01   3.345920e-01  -2.120389e-05
  -2.820055e-06  -1.005913e-06   6.378096e-11   9.396735e-01   3.351813e-01  -2.125253e-05
  -2.819386e-06  -1.007681e-06   6.392689e-11   9.394508e-01   3.357704e-01  -2.130115e-05
  -2.818717e-06  -1.009448e-06   6.407278e-11   9.392277e-01   3.363594e-01  -2.134976e-05
  -2.818046e-06  -1.011215e-06   6.421865e-11   9.390042e-01   3.369482e-01  -2.139837e-05
  -2.817374e-06  -1.012982e-06   6.436450e-11   9.387803e-01   3.375369e-01  -2.144696e-05
  -2.816701e-06  -1.014749e-06   6.451031e-11   9.385561e-01   3.381255e-01  -2.149555e-05
  -2.816027e-06  -1.016515e-06   6.465611e-11   9.383315e-01   3.387140e-01  -2.154413e-05
  -2.815352e-06  -1.018280e-06   6.480187e-11   9.381065e-01   3.393023e-01  -2.159270e-05
  -2.814676e-06  -1.020045e-06   6.494762e-11   9.378812e-01   3.398904e-01  -2.164127e-05
  -2.813998e-06  -1.021810e-06   6.509333e-11   9.376555e-01   3.404785e-01  -2.168982e-05
  -2.813320e-06  -1.023575e-06   6.523902e-11   9.374294e-01   3.410664e-01  -2.173837e-05
  -2.812640e-06  -1.025338e-06   6.538469e-11   9.372029e-01   3.416542e-01  -2.178690e-05
  -2.811959e-06  -1.027102e-06   6.553032e-11   9.369761e-01   3.422418e-01  -2.183543e-05
  -2.811277e-06  -1.028865e-06   6.567594e-11   9.367489e-01   3.428293e-01  -2.188395e-05
  -2.810594e-06  -1.030628e-06   6.582152e-11   9.365213e-01   3.434167e-01  -2.193246e-05
  -2.809910e-06  -1.032390e-06   6.596708e-11   9.362933e-01   3.440039e-01  -2.198096e-05
  -2.809225e-06  -1.034152e-06   6.611261e-11   9.360650e-01   3.445910e-01  -2.202946e-05
  -2.808539e-06  -1.035914e-06   6.625812e-11   9.358363e-01   3.451779e-01  -2.207794e-05
  -2.807851e-06  -1.037675e-06   6.640360e-11   9.356072e-01   3.457648e-01  -2.212642e-05
  -2.807163e-06  -1.039435e-06   6.654906e-11   9.353778e-01   3.463514e-01  -2.217488e-05
  -2.806473e-06  -1.041196e-06   6.669448e-11   9.351479e-01   3.469380e-01  -2.222334e-05
  -2.805782e-06  -1.042956e-06   6.683989e-11   9.349178e-01   3.475244e-01  -2.227179e-05
  -2.805090e-06  -1.044715e-06   6.698526e-11   9.346872e-01   3.481106e-01  -2.232023e-05
  -2.804397e-06  -1.046474e-06   6.713061e-11   9.344563e-01   3.486968e-01  -2.236866e-05
  -2.803703e-06  -1.048233e-06   6.727593e-11   9.342250e-01   3.492827e-01  -2.241709e-05
  -2.803008e-06  -1.049991e-06   6.742122e-11   9.339933e-01   3.498686e-01  -2.246550e-05
  -2.802311e-06  -1.051749e-06   6.756649e-11   9.337612e-01   3.504543e-01  -2.251391e-05
  -2.801614e-06  -1.053506e-06   6.771173e-11   9.335288e-01   3.510399e-01  -2.256230e-05
  -2.800915e-06  -1.055263e-06   6.785695e-11   9.332960e-01   3.516253e-01  -2.261069e-05
  -2.800215e-06  -1.057019e-06   6.800213e-11   9.330629e-01   3.522106e-01  -2.265907e-05
  -2.799515e-06  -1.058775e-06   6.814729e-11   9.328293e-01   3.527957e-01  -2.270743e-05
  -2.798813e-06  -1.060531e-06   6.829243e-11   9.325954e-01   3.533807e-01  -2.275579e-05
  -2.798109e-06  -1.062286e-06   6.843753e-11   9.323611e-01   3.539656e-01  -2.280414e-05
  -2.797405e-06  -1.064041e-06   6.858261e-11   9.321265e-01   3.545503e-01  -2.285249e-05
  -2.796700e-06  -1.065796e-06   6.872766e-11   9.318915e-01   3.551349e-01  -2.290082e-05
  -2.795994e-06  -1.067550e-06   6.887268e-11   9.316561e-01   3.557194e-01  -2.294914e-05
  -2.795286e-06  -1.069303e-06   6.901768e-11   9.314203e-01   3.563037e-01  -2.299746e-05
  -2.794577e-06  -1.071056e-06   6.916265e-11   9.311842e-01   3.568878e-01  -2.304576e-05
  -2.793868e-06  -1.072809e-06   6.930759e-11   9.309477e-01   3.574719e-01  -2.309406e-05
  -2.793157e-06  -1.074561e-06   6.945250e-11   9.307108e-01   3.580557e-01  -2.314234e-05
  -2.792445e-06  -1.076313e-06   6.959739e-11   9.304736e-01   3.586395e-01  -2.319062e-05
  -2.791732e-06  -1.078064e-06   6.974225e-11   9.302359e-01   3.592231e-01  -2.323889e-05
  -2.791017e-06  -1.079815e-06   6.988708e-11   9.299980e-01   3.598065e-01  -2.328715e-05
  -2.790302e-06  -1.081566e-06   7.003188e-11   9.297596e-01   3.603898e-01  -2.333540e-05
  -2.789586e-06  -1.083316e-06   7.017665e-11   9.295209e-01   3.609730e-01  -2.338364e-05
  -2.788868e-06  -1.085066e-06   7.032140e-11   9.292818e-01   3.615560e-01  -2.343187e-05
  -2.788149e-06  -1.086815e-06   7.046612e-11   9.290423e-01   3.621389e-01  -2.348009e-05
  -2.787430e-06  -1.088564e-06   7.061081e-11   9.288025e-01   3.627216e-01  -2.352831e-05
  -2.786709e-06  -1.090312e-06   7.075547e-11   9.285623e-01   3.633042e-01  -2.357651e-05
  -2.785987e-06  -1.092060e-06   7.090011e-11   9.283217e-01   3.638866e-01  -2.362470e-05
  -2.785264e-06  -1.093808e-06   7.104471e-11   9.280807e-01   3.644689e-01  -2.367289e-05
  -2.784539e-06  -1.095555e-06   7.118929e-11   9.278394e-01   3.650511e-01  -2.372106e-05
  -2.783814e-06  -1.097302e-06   7.133384e-11   9.275977e-01   3.656331e-01  -2.376923e-05
  -2.783088e-06  -1.099048e-06   7.147836e-11   9.273557e-01   3.662149e-01  -2.381738e-05
  -2.782360e-06  -1.100794e-06   7.162285e-11   9.271133e-01   3.667966e-01  -2.386553e-05
  -2.781631e-06  -1.102539e-06   7.176732e-11   9.268705e-01   3.673782e-01  -2.391367e-05
  -2.780902e-06  -1.104284e-06   7.191175e-11   9.266273e-01   3.679596e-01  -2.396179e-05
  -2.780171e-06  -1.106028e-06   7.205616e-11   9.263838e-01   3.685409e-01  -2.400991e-05
  -2.779439e-06  -1.107772e-06   7.220054e-11   9.261399e-01   3.691220e-01  -2.405802e-05
  -2.778706e-06  -1.109516e-06   7.234489e-11   9.258956e-01   3.697030e-01  -2.410612e-05
  -2.777972e-06  -1.111259e-06   7.248921e-11   9.256510e-01   3.702838e-01  -2.415421e-05
  -2.777236e-06  -1.113002e-06   7.263350e-11   9.254060e-01   3.708645e-01  -2.420229e-05
  -2.776500e-06  -1.114744e-06   7.277776e-11   9.251606e-01   3.714451e-01  -2.425036e-05
  -2.775762e-06  -1.116486e-06   7.292199e-11   9.249148e-01   3.720255e-01  -2.429842e-05
  -2.775024e-06  -1.118227e-06   7.306620e-11   9.246687e-01   3.726057e-01  -2.434647e-05
  -2.774284e-06  -1.119968e-06   7.321037e-11   9.244222e-01   3.731858e-01  -2.439451e-05
  -2.773543e-06  -1.121709e-06   7.335452e-11   9.241754e-01   3.737657e-01  -2.444254e-05
  -2.772801e-06  -1.123449e-06   7.349864e-11   9.239282e-01   3.743455e-01  -2.449056e-05
  -2.772058e-06  -1.125188e-06   7.364273e-11   9.236806e-01   3.749252e-01  -2.453857e-05
  -2.771314e-06  -1.126927e-06   7.378678e-11   9.234326e-01   3.755047e-01  -2.458658e-05
  -2.770569e-06  -1.128666e-06   7.393081e-11   9.231843e-01   3.760840e-01  -2.463457e-05
  -2.769822e-06  -1.130404e-06   7.407481e-11   9.229356e-01   3.766632e-01  -2.468255e-05
  -2.769075e-06  -1.132142e-06   7.421878e-11   9.226865e-01   3.772423e-01  -2.473052e-05
  -2.768326e-06  -1.133879e-06   7.436272e-11   9.224371e-01   3.778212e-01  -2.477848e-05
  -2.767577e-06  -1.135616e-06   7.450663e-11   9.221873e-01   3.783999e-01  -2.482644e-05
  -2.766826e-06  -1.137353e-06   7.465051e-11   9.219372e-01   3.789785e-01  -2.487438e-05
  -2.766074e-06  -1.139089e-06   7.479437e-11   9.216866e-01   3.795569e-01  -2.492231e-05
  -2.765321e-06  -1.140824e-06   7.493819e-11   9.214357e-01   3.801352e-01  -2.497024e-05
  -2.764567e-06  -1.142559e-06   7.508198e-11   9.211845e-01   3.807134e-01  -2.501815e-05
  -2.763812e-06  -1.144294e-06   7.522574e-11   9.209328e-01   3.812914e-01  -2.506605e-05
  -2.763056e-06  -1.146028e-06   7.536947e-11   9.206808e-01   3.818692e-01  -2.511394e-05
  -2.762298e-06  -1.147762e-06   7.551317e-11   9.204285e-01   3.824469e-01  -2.516183e-05
  -2.761540e-06  -1.149495e-06   7.565684e-11   9.201757e-01   3.830244e-01  -2.520970e-05
  -2.760780e-06  -1.151228e-06   7.580049e-11   9.199226e-01   3.836018e-01  -2.525756e-05
  -2.760020e-06  -1.152960e-06   7.594410e-11   9.196692e-01   3.841790e-01  -2.530542e-05
  -2.759258e-06  -1.154692e-06   7.608768e-11   9.194153e-01   3.847561e-01  -2.535326e-05
  -2.758495e-06  -1.156423e-06   7.623123e-11   9.191611e-01   3.853330e-01  -2.540109e-05
  -2.757731e-06  -1.158154e-06   7.637475e-11   9.189066e-01   3.859098e-01  -2.544891e-05
  -2.756966e-06  -1.159884e-06   7.651824e-11   9.186516e-01   3.864864e-01  -2.549673e-05
  -2.756200e-06  -1.161614e-06   7.666170e-11   9.183963e-01   3.870628e-01  -2.554453e-05
  -2.755432e-06  -1.163344e-06   7.680513e-11   9.181406e-01   3.876391e-01  -2.559232e-05
  -2.754664e-06  -1.165073e-06   7.694852e-11   9.178846e-01   3.882153e-01  -2.564010e-05
  -2.753894e-06  -1.166802e-06   7.709189e-11   9.176282e-01   3.887913e-01  -2.568787e-05
  -2.753124e-06  -1.168530e-06   7.723523e-11   9.173714e-01   3.893671e-01  -2.573563e-05
  -2.752352e-06  -1.170258e-06   7.737853e-11   9.171143e-01   3.899428e-01  -2.578339e-05
  -2.751579e-06  -1.171985e-06   7.752181e-11   9.168568e-01   3.905183e-01  -2.583113e-05
  -2.750806e-06  -1.173712e-06   7.766505e-11   9.165990e-01   3.910937e-01  -2.587886e-05
  -2.750031e-06  -1.175438e-06   7.780826e-11   9.163407e-01   3.916689e-01  -2.592658e-05
  -2.749255e-06  -1.177164e-06   7.795144e-11   9.160821e-01   3.922440e-01  -2.597429e-05
  -2.748477e-06  -1.178889e-06   7.809460e-11   9.158232e-01   3.928189e-01  -2.602199e-05
  -2.747699e-06  -1.180614e-06   7.823771e-11   9.155638e-01   3.933936e-01  -2.606968e-05
  -2.746920e-06  -1.182338e-06   7.838080e-11   9.153042e-01   3.939682e-01  -2.611735e-05
  -2.746139e-06  -1.184062e-06   7.852386e-11   9.150441e-01   3.945427e-01  -2.616502e-05
  -2.745358e-06  -1.185786e-06   7.866689e-11   9.147837e-01   3.951169e-01  -2.621268e-05
  -2.744575e-06  -1.187509e-06   7.880988e-11   9.145229e-01   3.956911e-01  -2.626033e-05
  -2.743791e-06  -1.189231e-06   7.895284e-11   9.142617e-01   3.962650e-01  -2.630796e-05
  -2.743007e-06  -1.190953e-06   7.909577e-11   9.140002e-01   3.968388e-01  -2.635559e-05
  -2.742221e-06  -1.192675e-06   7.923867e-11   9.137383e-01   3.974125e-01  -2.640321e-05
  -2.741434e-06  -1.194396e-06   7.938154e-11   9.134761e-01   3.979859e-01  -2.645081e-05
  -2.740645e-06  -1.196116e-06   7.952438e-11   9.132135e-01   3.985593e-01  -2.649841e-05
  -2.739856e-06  -1.197837e-06   7.966718e-11   9.129505e-01   3.991324e-01  -2.654599e-05
  -2.739066e-06  -1.199556e-06   7.980996e-11   9.126872e-01   3.997054e-01  -2.659356e-05
  -2.738275e-06  -1.201275e-06   7.995270e-11   9.124235e-01   4.002783e-01  -2.664113e-05
  -2.737482e-06  -1.202994e-06   8.009541e-11   9.121594e-01   4.008510e-01  -2.668868e-05
  -2.736688e-06  -1.204712e-06   8.023808e-11   9.118950e-01   4.014235e-01  -2.673622e-05
  -2.735894e-06  -1.206430e-06   8.038073e-11   9.116302e-01   4.019959e-01  -2.678375e-05
  -2.735098e-06  -1.208147e-06   8.052334e-11   9.113650e-01   4.025681e-01  -2.683127e-05
  -2.734301e-06  -1.209864e-06   8.066592e-11   9.110995e-01   4.031401e-01  -2.687878e-05
  -2.733503e-06  -1.211580e-06   8.080847e-11   9.108336e-01   4.037120e-01  -2.692628e-05
  -2.732704e-06  -1.213296e-06   8.095099e-11   9.105673e-01   4.042837e-01  -2.697377e-05
  -2.731904e-06  -1.215011e-06   8.109347e-11   9.103007e-01   4.048553e-01  -2.702124e-05
  -2.731103e-06  -1.216726e-06   8.123592e-11   9.100337e-01   4.054267e-01  -2.706871e-05
  -2.730300e-06  -1.218441e-06   8.137834e-11   9.097664e-01   4.059979e-01  -2.711617e-05
  -2.729497e-06  -1.220154e-06   8.152073e-11   9.094987e-01   4.065690e-01  -2.716361e-05
  -2.728693e-06  -1.221868e-06   8.166308e-11   9.092306e-01   4.071399e-01  -2.721105e-05
  -2.727887e-06  -1.223581e-06   8.180540e-11   9.089622e-01   4.077107e-01  -2.725847e-05
  -2.727080e-06  -1.225293e-06   8.194769e-11   9.086934e-01   4.082813e-01  -2.730588e-05
  -2.726272e-06  -1.227005e-06   8.208995e-11   9.084242e-01   4.088517e-01  -2.735328e-05
  -2.725464e-06  -1.228716e-06   8.223217e-11   9.081547e-01   4.094220e-01  -2.740067e-05
  -2.724654e-06  -1.230427e-06   8.237436e-11   9.078848e-01   4.099921e-01  -2.744805e-05
  -2.723843e-06  -1.232138e-06   8.251652e-11   9.076146e-01   4.105620e-01  -2.749542e-05
  -2.723031e-06  -1.233848e-06   8.265864e-11   9.073440e-01   4.111318e-01  -2.754278e-05
  -2.722217e-06  -1.235557e-06   8.280074e-11   9.070730e-01   4.117014e-01  -2.759012e-05
  -2.721403e-06  -1.237266e-06   8.294279e-11   9.068017e-01   4.122708e-01  -2.763746e-05
  -2.720588e-06  -1.238975e-06   8.308482e-11   9.065300e-01   4.128401e-01  -2.768478e-05
  -2.719771e-06  -1.240683e-06   8.322681e-11   9.062579e-01   4.134092e-01  -2.773210e-05
  -2.718954e-06  -1.242390e-06   8.336877e-11   9.059855e-01   4.139781e-01  -2.777940e-05
  -2.718135e-06  -1.244097e-06   8.351070e-11   9.057127e-01   4.145469e-01  -2.782669e-05
  -2.717315e-06  -1.245803e-06   8.365259e-11   9.054396e-01   4.151155e-01  -2.787397e-05
  -2.716494e-06  -1.247509e-06   8.379445e-11   9.051661e-01   4.156840e-01  -2.792124e-05
  -2.715672e-06  -1.249215e-06   8.393627e-11   9.048922e-01   4.162523e-01  -2.796850e-05
  -2.714849e-06  -1.250920e-06   8.407807e-11   9.046180e-01   4.168204e-01  -2.801574e-05
  -2.714025e-06  -1.252624e-06   8.421982e-11   9.043434e-01   4.173884e-01  -2.806298e-05
  -2.713200e-06  -1.254328e-06   8.436155e-11   9.040684e-01   4.179561e-01  -2.811020e-05
  -2.712374e-06  -1.256032e-06   8.450324e-11   9.037931e-01   4.185238e-01  -2.815742e-05
  -2.711547e-06  -1.257735e-06   8.464490e-11   9.035175e-01   4.190912e-01  -2.820462e-05
  -2.710718e-06  -1.259437e-06   8.478652e-11   9.032414e-01   4.196585e-01  -2.825181e-05
  -2.709889e-06  -1.261139e-06   8.492811e-11   9.029650e-01   4.202256e-01  -2.829899e-05
  -2.709058e-06  -1.262841e-06   8.506966e-11   9.026883e-01   4.207926e-01  -2.834616e-05
  -2.708227e-06  -1.264542e-06   8.521119e-11   9.024112e-01   4.213593e-01  -2.839331e-05
  -2.707394e-06  -1.266242e-06   8.535267e-11   9.021337e-01   4.219259e-01  -2.844046e-05
  -2.706560e-06  -1.267942e-06   8.549413e-11   9.018558e-01   4.224924e-01  -2.848759e-05
  -2.705725e-06  -1.269642e-06   8.563554e-11   9.015776e-01   4.230587e-01  -2.853471e-05
  -2.704889e-06  -1.271341e-06   8.577693e-11   9.012991e-01   4.236248e-01  -2.858183e-05
  -2.704052e-06  -1.273039e-06   8.591828e-11   9.010202e-01   4.241907e-01  -2.862892e-05
  -2.703214e-06  -1.274737e-06   8.605960e-11   9.007409e-01   4.247565e-01  -2.867601e-05
  -2.702375e-06  -1.276434e-06   8.620088e-11   9.004612e-01   4.253221e-01  -2.872309e-05
  -2.701534e-06  -1.278131e-06   8.634213e-11   9.001812e-01   4.258875e-01  -2.877015e-05
  -2.700693e-06  -1.279828e-06   8.648334e-11   8.999009e-01   4.264527e-01  -2.881721e-05
  -2.699850e-06  -1.281523e-06   8.662452e-11   8.996202e-01   4.270178e-01  -2.886425e-05
  -2.699007e-06  -1.283219e-06   8.676566e-11   8.993391e-01   4.275827e-01  -2.891128e-05
  -2.698162e-06  -1.284914e-06   8.690677e-11   8.990576e-01   4.281475e-01  -2.895830e-05
  -2.697317e-06  -1.286608e-06   8.704784e-11   8.987758e-01   4.287121e-01  -2.900531e-05
