Method       t0       tn       N         h
 Euler        0    3e+01    1000      0.03

x  -  y  -  z  -  vx  -  vy  -  vz .........
   4.298155e-06  -2.428157e-06   2.207283e-10   1.339106e-05   1.076638e-05  -7.836124e-10  -1.432193e+00   8.090890e-01  -7.354913e-05  -4.462050e+00  -3.587476e+00   2.611084e-04
   4.700289e-06  -2.104843e-06   1.971964e-10   1.224620e-05   1.141314e-05  -8.424056e-10  -1.566188e+00   7.013570e-01  -6.570804e-05  -4.080571e+00  -3.802985e+00   2.806989e-04
   5.068043e-06  -1.762106e-06   1.718990e-10   1.114354e-05   1.190693e-05  -8.886669e-10  -1.688728e+00   5.871532e-01  -5.727865e-05  -3.713151e+00  -3.967520e+00   2.961137e-04
   5.402683e-06  -1.404541e-06   1.452123e-10   1.009223e-05   1.227246e-05  -9.243255e-10  -1.800234e+00   4.680085e-01  -4.838634e-05  -3.362843e+00  -4.089319e+00   3.079955e-04
   5.705753e-06  -1.035998e-06   1.174548e-10   9.096981e-06   1.253119e-05  -9.510756e-10  -1.901220e+00   3.452061e-01  -3.913723e-05  -3.031215e+00  -4.175532e+00   3.169089e-04
   5.978936e-06  -6.596862e-07   8.889393e-11   8.159422e-06   1.270143e-05  -9.703755e-10  -1.992248e+00   2.198148e-01  -2.962044e-05  -2.718810e+00  -4.232256e+00   3.233399e-04
   6.223964e-06  -2.782620e-07   5.975352e-11   7.279136e-06   1.279855e-05  -9.834635e-10  -2.073894e+00   9.272000e-02  -1.991054e-05  -2.425489e+00  -4.264619e+00   3.277010e-04
   6.442556e-06   1.060789e-07   3.022008e-11   6.454391e-06   1.283542e-05  -9.913815e-10  -2.146731e+00  -3.534665e-02  -1.006967e-05  -2.150675e+00  -4.276906e+00   3.303393e-04
   6.636382e-06   4.915270e-07   4.488651e-13   5.682668e-06   1.282272e-05  -9.950014e-10  -2.211316e+00  -1.637823e-01  -1.495668e-07  -1.893528e+00  -4.272672e+00   3.315455e-04
   6.807033e-06   8.765936e-07  -2.943106e-11   4.961016e-06   1.276927e-05  -9.950502e-10  -2.268179e+00  -2.920907e-01   9.806755e-06  -1.653065e+00  -4.254862e+00   3.315618e-04
   6.956012e-06   1.260055e-06  -5.931245e-11   4.286295e-06   1.268238e-05  -9.921330e-10  -2.317820e+00  -4.198644e-01   1.976357e-05  -1.428241e+00  -4.225910e+00   3.305897e-04
   7.084730e-06   1.640907e-06  -8.910623e-11   3.655336e-06   1.256808e-05  -9.867529e-10  -2.360711e+00  -5.467686e-01   2.969118e-05  -1.217999e+00  -4.187825e+00   3.287970e-04
   7.194499e-06   2.018327e-06  -1.187385e-10   3.065044e-06   1.243136e-05  -9.793287e-10  -2.397287e+00  -6.725291e-01   3.956497e-05  -1.021307e+00  -4.142269e+00   3.263232e-04
   7.286543e-06   2.391642e-06  -1.481477e-10   2.512456e-06   1.227634e-05  -9.702088e-10  -2.427957e+00  -7.969215e-01   4.936446e-05  -8.371782e-01  -4.090614e+00   3.232843e-04
   7.361992e-06   2.760301e-06  -1.772831e-10   1.994779e-06   1.210643e-05  -9.596835e-10  -2.453097e+00  -9.197628e-01   5.907270e-05  -6.646826e-01  -4.033996e+00   3.197772e-04
   7.421895e-06   3.123857e-06  -2.061024e-10   1.509406e-06   1.192444e-05  -9.479953e-10  -2.473058e+00  -1.040904e+00   6.867562e-05  -5.029509e-01  -3.973356e+00   3.158826e-04
   7.467223e-06   3.481948e-06  -2.345708e-10   1.053921e-06   1.173273e-05  -9.353467e-10  -2.488162e+00  -1.160224e+00   7.816158e-05  -3.511781e-01  -3.909476e+00   3.116679e-04
   7.498872e-06   3.834282e-06  -2.626593e-10   6.260935e-07   1.153323e-05  -9.219072e-10  -2.498707e+00  -1.277625e+00   8.752098e-05  -2.086213e-01  -3.843002e+00   3.071897e-04
   7.517674e-06   4.180626e-06  -2.903442e-10   2.238756e-07   1.132757e-05  -9.078189e-10  -2.504972e+00  -1.393031e+00   9.674590e-05  -7.459785e-02  -3.774474e+00   3.024953e-04
   7.524397e-06   4.520793e-06  -3.176060e-10  -1.546119e-07   1.111710e-05  -8.932011e-10  -2.507212e+00  -1.506379e+00   1.058298e-04   5.151840e-02  -3.704340e+00   2.976245e-04
   7.519754e-06   4.854640e-06  -3.444288e-10  -5.110897e-07   1.090292e-05  -8.781542e-10  -2.505665e+00  -1.617620e+00   1.147675e-04   1.703007e-01  -3.632973e+00   2.926107e-04
   7.504406e-06   5.182055e-06  -3.707998e-10  -8.471318e-07   1.068597e-05  -8.627624e-10  -2.500551e+00  -1.726718e+00   1.235546e-04   2.822737e-01  -3.560685e+00   2.874820e-04
   7.478966e-06   5.502955e-06  -3.967086e-10  -1.164178e-06   1.046704e-05  -8.470968e-10  -2.492075e+00  -1.833646e+00   1.321877e-04   3.879170e-01  -3.487735e+00   2.822621e-04
   7.444006e-06   5.817281e-06  -4.221470e-10  -1.463544e-06   1.024677e-05  -8.312174e-10  -2.480425e+00  -1.938382e+00   1.406641e-04   4.876692e-01  -3.414338e+00   2.769709e-04
   7.400056e-06   6.124991e-06  -4.471085e-10  -1.746436e-06   1.002570e-05  -8.151748e-10  -2.465781e+00  -2.040915e+00   1.489815e-04   5.819318e-01  -3.340674e+00   2.716253e-04
   7.347610e-06   6.426063e-06  -4.715882e-10  -2.013954e-06   9.804275e-06  -7.990114e-10  -2.448305e+00  -2.141236e+00   1.571384e-04   6.710720e-01  -3.266893e+00   2.662395e-04
   7.287131e-06   6.720486e-06  -4.955825e-10  -2.267109e-06   9.582871e-06  -7.827633e-10  -2.428153e+00  -2.239341e+00   1.651336e-04   7.554260e-01  -3.193119e+00   2.608254e-04
   7.219050e-06   7.008260e-06  -5.190889e-10  -2.506826e-06   9.361795e-06  -7.664606e-10  -2.405467e+00  -2.335230e+00   1.729662e-04   8.353023e-01  -3.119454e+00   2.553932e-04
   7.143770e-06   7.289395e-06  -5.421057e-10  -2.733953e-06   9.141300e-06  -7.501290e-10  -2.380383e+00  -2.428907e+00   1.806357e-04   9.109834e-01  -3.045983e+00   2.499513e-04
   7.061669e-06   7.563909e-06  -5.646321e-10  -2.949269e-06   8.921595e-06  -7.337897e-10  -2.353026e+00  -2.520378e+00   1.881417e-04   9.827290e-01  -2.972775e+00   2.445069e-04
   6.973102e-06   7.831824e-06  -5.866679e-10  -3.153489e-06   8.702850e-06  -7.174608e-10  -2.323515e+00  -2.609651e+00   1.954842e-04   1.050778e+00  -2.899886e+00   2.390659e-04
   6.878403e-06   8.093171e-06  -6.082132e-10  -3.347274e-06   8.485201e-06  -7.011571e-10  -2.291960e+00  -2.696734e+00   2.026634e-04   1.115349e+00  -2.827363e+00   2.336333e-04
   6.777884e-06   8.347982e-06  -6.292690e-10  -3.531228e-06   8.268759e-06  -6.848912e-10  -2.258466e+00  -2.781640e+00   2.096794e-04   1.176644e+00  -2.755242e+00   2.282134e-04
   6.671841e-06   8.596293e-06  -6.498363e-10  -3.705911e-06   8.053611e-06  -6.686733e-10  -2.223132e+00  -2.864380e+00   2.165327e-04   1.234851e+00  -2.683552e+00   2.228094e-04
   6.560553e-06   8.838143e-06  -6.699166e-10  -3.871839e-06   7.839822e-06  -6.525120e-10  -2.186049e+00  -2.944967e+00   2.232236e-04   1.290140e+00  -2.612316e+00   2.174242e-04
   6.444281e-06   9.073573e-06  -6.895115e-10  -4.029488e-06   7.627443e-06  -6.364141e-10  -2.147306e+00  -3.023415e+00   2.297529e-04   1.342670e+00  -2.541549e+00   2.120602e-04
   6.323276e-06   9.302626e-06  -7.086231e-10  -4.179298e-06   7.416510e-06  -6.203850e-10  -2.106986e+00  -3.099738e+00   2.361211e-04   1.392588e+00  -2.471264e+00   2.067192e-04
   6.197771e-06   9.525344e-06  -7.272533e-10  -4.321676e-06   7.207047e-06  -6.044293e-10  -2.065166e+00  -3.173950e+00   2.423289e-04   1.440030e+00  -2.401468e+00   2.014025e-04
   6.067991e-06   9.741772e-06  -7.454043e-10  -4.457001e-06   6.999068e-06  -5.885502e-10  -2.021922e+00  -3.246066e+00   2.483770e-04   1.485122e+00  -2.332167e+00   1.961114e-04
   5.934147e-06   9.951954e-06  -7.630785e-10  -4.585621e-06   6.792576e-06  -5.727502e-10  -1.977324e+00  -3.316101e+00   2.542662e-04   1.527980e+00  -2.263362e+00   1.908467e-04
   5.796441e-06   1.015594e-05  -7.802782e-10  -4.707861e-06   6.587571e-06  -5.570312e-10  -1.931438e+00  -3.384070e+00   2.599973e-04   1.568712e+00  -2.195052e+00   1.856090e-04
   5.655064e-06   1.035376e-05  -7.970058e-10  -4.824023e-06   6.384044e-06  -5.413942e-10  -1.884330e+00  -3.449988e+00   2.655712e-04   1.607418e+00  -2.127234e+00   1.803986e-04
   5.510198e-06   1.054547e-05  -8.132639e-10  -4.934387e-06   6.181981e-06  -5.258399e-10  -1.836059e+00  -3.513869e+00   2.709886e-04   1.644192e+00  -2.059905e+00   1.752157e-04
   5.362018e-06   1.073112e-05  -8.290549e-10  -5.039213e-06   5.981364e-06  -5.103684e-10  -1.786684e+00  -3.575728e+00   2.762503e-04   1.679122e+00  -1.993057e+00   1.700604e-04
   5.210691e-06   1.091074e-05  -8.443813e-10  -5.138743e-06   5.782172e-06  -4.949794e-10  -1.736260e+00  -3.635579e+00   2.813572e-04   1.712286e+00  -1.926684e+00   1.649326e-04
   5.056374e-06   1.108438e-05  -8.592455e-10  -5.233203e-06   5.584381e-06  -4.796724e-10  -1.684840e+00  -3.693438e+00   2.863102e-04   1.743761e+00  -1.860778e+00   1.598322e-04
   4.899221e-06   1.125208e-05  -8.736501e-10  -5.322803e-06   5.387962e-06  -4.644463e-10  -1.632475e+00  -3.749317e+00   2.911099e-04   1.773617e+00  -1.795329e+00   1.547587e-04
   4.739377e-06   1.141388e-05  -8.875975e-10  -5.407740e-06   5.192888e-06  -4.493001e-10  -1.579213e+00  -3.803231e+00   2.957573e-04   1.801919e+00  -1.730328e+00   1.497118e-04
   4.576982e-06   1.156982e-05  -9.010899e-10  -5.488195e-06   4.999128e-06  -4.342323e-10  -1.525101e+00  -3.855192e+00   3.002532e-04   1.828727e+00  -1.665765e+00   1.446910e-04
   4.412172e-06   1.171994e-05  -9.141300e-10  -5.564339e-06   4.806648e-06  -4.192415e-10  -1.470185e+00  -3.905215e+00   3.045982e-04   1.854100e+00  -1.601628e+00   1.396959e-04
   4.245074e-06   1.186429e-05  -9.267198e-10  -5.636332e-06   4.615416e-06  -4.043258e-10  -1.414506e+00  -3.953312e+00   3.087933e-04   1.878088e+00  -1.537908e+00   1.347258e-04
   4.075815e-06   1.200289e-05  -9.388617e-10  -5.704320e-06   4.425399e-06  -3.894835e-10  -1.358107e+00  -3.999496e+00   3.128391e-04   1.900743e+00  -1.474592e+00   1.297802e-04
   3.904514e-06   1.213578e-05  -9.505579e-10  -5.768444e-06   4.236560e-06  -3.747126e-10  -1.301027e+00  -4.043778e+00   3.167364e-04   1.922110e+00  -1.411669e+00   1.248584e-04
   3.731288e-06   1.226301e-05  -9.618105e-10  -5.828832e-06   4.048865e-06  -3.600111e-10  -1.243306e+00  -4.086170e+00   3.204859e-04   1.942232e+00  -1.349127e+00   1.199597e-04
   3.556248e-06   1.238460e-05  -9.726217e-10  -5.885605e-06   3.862279e-06  -3.453768e-10  -1.184981e+00  -4.126685e+00   3.240883e-04   1.961149e+00  -1.286954e+00   1.150834e-04
   3.379503e-06   1.250058e-05  -9.829934e-10  -5.938876e-06   3.676765e-06  -3.308075e-10  -1.126088e+00  -4.165332e+00   3.275443e-04   1.978899e+00  -1.225139e+00   1.102287e-04
   3.201158e-06   1.261099e-05  -9.929275e-10  -5.988749e-06   3.492288e-06  -3.163010e-10  -1.066661e+00  -4.202123e+00   3.308545e-04   1.995517e+00  -1.163669e+00   1.053950e-04
   3.021316e-06   1.271587e-05  -1.002426e-09  -6.035322e-06   3.308813e-06  -3.018551e-10  -1.006736e+00  -4.237068e+00   3.340195e-04   2.011036e+00  -1.102533e+00   1.005815e-04
   2.840075e-06   1.281523e-05  -1.011491e-09  -6.078686e-06   3.126303e-06  -2.874673e-10  -9.463445e-01  -4.270177e+00   3.370399e-04   2.025486e+00  -1.041719e+00   9.578731e-05
   2.657532e-06   1.290911e-05  -1.020123e-09  -6.118928e-06   2.944723e-06  -2.731355e-10  -8.855191e-01  -4.301460e+00   3.399164e-04   2.038895e+00  -9.812145e-01   9.101176e-05
   2.473780e-06   1.299754e-05  -1.028326e-09  -6.156124e-06   2.764038e-06  -2.588571e-10  -8.242910e-01  -4.330926e+00   3.426495e-04   2.051289e+00  -9.210083e-01   8.625405e-05
   2.288912e-06   1.308055e-05  -1.036099e-09  -6.190350e-06   2.584213e-06  -2.446298e-10  -7.626907e-01  -4.358584e+00   3.452397e-04   2.062693e+00  -8.610884e-01   8.151338e-05
   2.103015e-06   1.315815e-05  -1.043445e-09  -6.221673e-06   2.405212e-06  -2.304513e-10  -7.007480e-01  -4.384442e+00   3.476876e-04   2.073130e+00  -8.014434e-01   7.678894e-05
   1.916178e-06   1.323038e-05  -1.050366e-09  -6.250155e-06   2.227002e-06  -2.163192e-10  -6.384918e-01  -4.408509e+00   3.499936e-04   2.082621e+00  -7.420617e-01   7.207996e-05
   1.728486e-06   1.329726e-05  -1.056862e-09  -6.275856e-06   2.049547e-06  -2.022310e-10  -5.759507e-01  -4.430794e+00   3.521581e-04   2.091185e+00  -6.829319e-01   6.738562e-05
   1.540022e-06   1.335880e-05  -1.062935e-09  -6.298829e-06   1.872815e-06  -1.881844e-10  -5.131523e-01  -4.451302e+00   3.541817e-04   2.098840e+00  -6.240429e-01   6.270514e-05
   1.350868e-06   1.341505e-05  -1.068586e-09  -6.319124e-06   1.696772e-06  -1.741770e-10  -4.501241e-01  -4.470042e+00   3.560648e-04   2.105602e+00  -5.653834e-01   5.803771e-05
   1.161104e-06   1.346600e-05  -1.073817e-09  -6.336785e-06   1.521385e-06  -1.602064e-10  -3.868928e-01  -4.487021e+00   3.578076e-04   2.111487e+00  -5.069425e-01   5.338255e-05
   9.708103e-07   1.351169e-05  -1.078628e-09  -6.351854e-06   1.346621e-06  -1.462702e-10  -3.234848e-01  -4.502244e+00   3.594107e-04   2.116508e+00  -4.487092e-01   4.873887e-05
   7.800639e-07   1.355213e-05  -1.083020e-09  -6.364368e-06   1.172448e-06  -1.323661e-10  -2.599260e-01  -4.515719e+00   3.608743e-04   2.120678e+00  -3.906728e-01   4.410587e-05
   5.889418e-07   1.358733e-05  -1.086995e-09  -6.374361e-06   9.988342e-07  -1.184917e-10  -1.962419e-01  -4.527451e+00   3.621988e-04   2.124008e+00  -3.328226e-01   3.948276e-05
   3.975195e-07   1.361733e-05  -1.090553e-09  -6.381864e-06   8.257477e-07  -1.046447e-10  -1.324579e-01  -4.537445e+00   3.633845e-04   2.126508e+00  -2.751483e-01   3.486878e-05
   2.058719e-07   1.364213e-05  -1.093696e-09  -6.386902e-06   6.531577e-07  -9.082272e-11  -6.859882e-02  -4.545708e+00   3.644316e-04   2.128187e+00  -2.176394e-01   3.026314e-05
   1.407308e-08   1.366174e-05  -1.096423e-09  -6.389500e-06   4.810335e-07  -7.702344e-11  -4.689308e-03  -4.552244e+00   3.653404e-04   2.129052e+00  -1.602857e-01   2.566507e-05
  -1.778038e-07   1.367619e-05  -1.098736e-09  -6.389676e-06   3.093448e-07  -6.324456e-11   5.924619e-02  -4.557057e+00   3.661111e-04   2.129111e+00  -1.030771e-01   2.107379e-05
  -3.696860e-07   1.368548e-05  -1.100636e-09  -6.387450e-06   1.380617e-07  -4.948379e-11   1.231835e-01  -4.560153e+00   3.667440e-04   2.128369e+00  -4.600370e-02   1.648855e-05
  -5.615013e-07   1.368962e-05  -1.102122e-09  -6.382833e-06  -3.284514e-08  -3.573884e-11   1.870985e-01  -4.561534e+00   3.672391e-04   2.126831e+00   1.094436e-02   1.190858e-05
  -7.531779e-07   1.368864e-05  -1.103195e-09  -6.375837e-06  -2.034049e-07  -2.200745e-11   2.509672e-01  -4.561205e+00   3.675968e-04   2.124500e+00   6.777676e-02   7.333125e-06
  -9.446445e-07   1.368253e-05  -1.103856e-09  -6.366470e-06  -3.736462e-07  -8.287356e-12   3.147660e-01  -4.559170e+00   3.678170e-04   2.121379e+00   1.245031e-01   2.761439e-06
  -1.135830e-06   1.367131e-05  -1.104105e-09  -6.354737e-06  -5.435973e-07   5.423673e-12   3.784711e-01  -4.555431e+00   3.678999e-04   2.117469e+00   1.811327e-01  -1.807228e-06
  -1.326663e-06   1.365498e-05  -1.103942e-09  -6.340639e-06  -7.132862e-07   1.912787e-11   4.420587e-01  -4.549992e+00   3.678456e-04   2.112771e+00   2.376749e-01  -6.373617e-06
  -1.517072e-06   1.363356e-05  -1.103367e-09  -6.324175e-06  -8.827402e-07   3.282743e-11   5.055053e-01  -4.542854e+00   3.676542e-04   2.107285e+00   2.941388e-01  -1.093847e-05
  -1.706987e-06   1.360705e-05  -1.102381e-09  -6.305342e-06  -1.051986e-06   4.652457e-11   5.687872e-01  -4.534021e+00   3.673257e-04   2.101010e+00   3.505336e-01  -1.550250e-05
  -1.896337e-06   1.357546e-05  -1.100984e-09  -6.284133e-06  -1.221052e-06   6.022146e-11   6.318806e-01  -4.523495e+00   3.668602e-04   2.093943e+00   4.068680e-01  -2.006646e-05
  -2.085050e-06   1.353879e-05  -1.099176e-09  -6.260539e-06  -1.389962e-06   7.392026e-11   6.947617e-01  -4.511277e+00   3.662576e-04   2.086081e+00   4.631507e-01  -2.463105e-05
  -2.273054e-06   1.349705e-05  -1.096956e-09  -6.234545e-06  -1.558743e-06   8.762313e-11   7.574068e-01  -4.497368e+00   3.655179e-04   2.077420e+00   5.193905e-01  -2.919700e-05
  -2.460278e-06   1.345025e-05  -1.094325e-09  -6.206138e-06  -1.727421e-06   1.013322e-10   8.197918e-01  -4.481771e+00   3.646412e-04   2.067954e+00   5.755958e-01  -3.376501e-05
  -2.646648e-06   1.339837e-05  -1.091282e-09  -6.175299e-06  -1.896020e-06   1.150495e-10   8.818925e-01  -4.464486e+00   3.636272e-04   2.057678e+00   6.317748e-01  -3.833579e-05
  -2.832092e-06   1.334143e-05  -1.087827e-09  -6.142005e-06  -2.064564e-06   1.287773e-10   9.436846e-01  -4.445514e+00   3.624760e-04   2.046584e+00   6.879357e-01  -4.291003e-05
  -3.016537e-06   1.327943e-05  -1.083960e-09  -6.106233e-06  -2.233078e-06   1.425175e-10   1.005144e+00  -4.424855e+00   3.611874e-04   2.034665e+00   7.440865e-01  -4.748842e-05
  -3.199907e-06   1.321237e-05  -1.079680e-09  -6.067955e-06  -2.401586e-06   1.562723e-10   1.066245e+00  -4.402510e+00   3.597613e-04   2.021910e+00   8.002350e-01  -5.207165e-05
  -3.382128e-06   1.314026e-05  -1.074987e-09  -6.027141e-06  -2.570109e-06   1.700435e-10   1.126963e+00  -4.378479e+00   3.581976e-04   2.008310e+00   8.563889e-01  -5.666040e-05
  -3.563124e-06   1.306307e-05  -1.069881e-09  -5.983755e-06  -2.738671e-06   1.838334e-10   1.187272e+00  -4.352761e+00   3.564961e-04   1.993854e+00   9.125556e-01  -6.125532e-05
  -3.742816e-06   1.298083e-05  -1.064360e-09  -5.937761e-06  -2.907293e-06   1.976437e-10   1.247148e+00  -4.325357e+00   3.546566e-04   1.978528e+00   9.687424e-01  -6.585709e-05
  -3.921127e-06   1.289353e-05  -1.058425e-09  -5.889118e-06  -3.075997e-06   2.114766e-10   1.306563e+00  -4.296266e+00   3.526789e-04   1.962320e+00   1.024956e+00  -7.046633e-05
  -4.097977e-06   1.280115e-05  -1.052074e-09  -5.837782e-06  -3.244803e-06   2.253337e-10   1.365492e+00  -4.265487e+00   3.505628e-04   1.945214e+00   1.081204e+00  -7.508370e-05
  -4.273286e-06   1.270371e-05  -1.045307e-09  -5.783704e-06  -3.413730e-06   2.392172e-10   1.423906e+00  -4.233018e+00   3.483080e-04   1.927194e+00   1.137493e+00  -7.970982e-05
  -4.446971e-06   1.260120e-05  -1.038124e-09  -5.726832e-06  -3.582798e-06   2.531287e-10   1.481780e+00  -4.198859e+00   3.459143e-04   1.908244e+00   1.193828e+00  -8.434530e-05
  -4.618948e-06   1.249361e-05  -1.030522e-09  -5.667112e-06  -3.752025e-06   2.670701e-10   1.539085e+00  -4.163008e+00   3.433814e-04   1.888345e+00   1.250216e+00  -8.899073e-05
  -4.789131e-06   1.238093e-05  -1.022502e-09  -5.604483e-06  -3.921428e-06   2.810431e-10   1.595792e+00  -4.125464e+00   3.407090e-04   1.867476e+00   1.306663e+00  -9.364669e-05
  -4.957434e-06   1.226317e-05  -1.014062e-09  -5.538881e-06  -4.091023e-06   2.950494e-10   1.651872e+00  -4.086225e+00   3.378968e-04   1.845617e+00   1.363174e+00  -9.831375e-05
  -5.123767e-06   1.214032e-05  -1.005202e-09  -5.470238e-06  -4.260825e-06   3.090907e-10   1.707296e+00  -4.045289e+00   3.349445e-04   1.822744e+00   1.419754e+00  -1.029924e-04
  -5.288038e-06   1.201237e-05  -9.959200e-10  -5.398480e-06  -4.430848e-06   3.231684e-10   1.762033e+00  -4.002654e+00   3.318516e-04   1.798834e+00   1.476408e+00  -1.076833e-04
  -5.450155e-06   1.187931e-05  -9.862152e-10  -5.323530e-06  -4.601105e-06   3.372840e-10   1.816052e+00  -3.958317e+00   3.286179e-04   1.773859e+00   1.533139e+00  -1.123868e-04
  -5.610021e-06   1.174114e-05  -9.760866e-10  -5.245305e-06  -4.771607e-06   3.514390e-10   1.869321e+00  -3.912277e+00   3.252429e-04   1.747794e+00   1.589953e+00  -1.171034e-04
  -5.767537e-06   1.159784e-05  -9.655328e-10  -5.163716e-06  -4.942364e-06   3.656347e-10   1.921807e+00  -3.864531e+00   3.217263e-04   1.720608e+00   1.646850e+00  -1.218335e-04
  -5.922604e-06   1.144943e-05  -9.545528e-10  -5.078670e-06  -5.113382e-06   3.798721e-10   1.973477e+00  -3.815076e+00   3.180676e-04   1.692269e+00   1.703836e+00  -1.265776e-04
  -6.075117e-06   1.129587e-05  -9.431452e-10  -4.990066e-06  -5.284668e-06   3.941525e-10   2.024296e+00  -3.763909e+00   3.142665e-04   1.662745e+00   1.760910e+00  -1.313360e-04
  -6.224968e-06   1.113717e-05  -9.313088e-10  -4.897799e-06  -5.456226e-06   4.084767e-10   2.074229e+00  -3.711029e+00   3.103224e-04   1.632001e+00   1.818075e+00  -1.361090e-04
  -6.372049e-06   1.097332e-05  -9.190423e-10  -4.801757e-06  -5.628057e-06   4.228454e-10   2.123238e+00  -3.656432e+00   3.062351e-04   1.599999e+00   1.875331e+00  -1.408968e-04
  -6.516246e-06   1.080431e-05  -9.063442e-10  -4.701820e-06  -5.800159e-06   4.372594e-10   2.171286e+00  -3.600116e+00   3.020040e-04   1.566699e+00   1.932677e+00  -1.456997e-04
  -6.657442e-06   1.063013e-05  -8.932133e-10  -4.597861e-06  -5.972528e-06   4.517190e-10   2.218334e+00  -3.542078e+00   2.976286e-04   1.532058e+00   1.990113e+00  -1.505178e-04
  -6.795516e-06   1.045078e-05  -8.796482e-10  -4.489748e-06  -6.145156e-06   4.662243e-10   2.264341e+00  -3.482315e+00   2.931085e-04   1.496034e+00   2.047634e+00  -1.553511e-04
  -6.930343e-06   1.026624e-05  -8.656474e-10  -4.377336e-06  -6.318033e-06   4.807754e-10   2.309267e+00  -3.420824e+00   2.884433e-04   1.458577e+00   2.105239e+00  -1.601997e-04
  -7.061795e-06   1.007651e-05  -8.512097e-10  -4.260477e-06  -6.491142e-06   4.953720e-10   2.353068e+00  -3.357604e+00   2.836325e-04   1.419638e+00   2.162921e+00  -1.650634e-04
  -7.189737e-06   9.881577e-06  -8.363337e-10  -4.139010e-06  -6.664464e-06   5.100133e-10   2.395700e+00  -3.292651e+00   2.786757e-04   1.379164e+00   2.220673e+00  -1.699421e-04
  -7.314032e-06   9.681443e-06  -8.210180e-10  -4.012765e-06  -6.837975e-06   5.246985e-10   2.437117e+00  -3.225964e+00   2.735723e-04   1.337098e+00   2.278489e+00  -1.748354e-04
  -7.434535e-06   9.476098e-06  -8.052613e-10  -3.881564e-06  -7.011643e-06   5.394261e-10   2.477270e+00  -3.157541e+00   2.683220e-04   1.293380e+00   2.336357e+00  -1.797428e-04
  -7.551099e-06   9.265539e-06  -7.890623e-10  -3.745216e-06  -7.185432e-06   5.541944e-10   2.516110e+00  -3.087380e+00   2.629243e-04   1.247948e+00   2.394266e+00  -1.846637e-04
