Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -6.054865e-03   6.426394e-03   8.762350e-05   3.442753e-03  -8.346187e-03  -8.518011e-06   9.433291e-01   3.150033e-01   6.876183e-05  -2.046250e+00   5.948728e+00  -4.308459e-04
  -6.054520e-03   6.425559e-03   8.762264e-05   3.546965e-03  -8.456793e-03  -1.002612e-05   9.431244e-01   3.155982e-01   6.871874e-05  -2.050036e+00   5.947464e+00  -4.311219e-04
  -6.054166e-03   6.424714e-03   8.762164e-05   3.651200e-03  -8.567416e-03  -1.153465e-05   9.429194e-01   3.161930e-01   6.867562e-05  -2.053822e+00   5.946197e+00  -4.313978e-04
  -6.053800e-03   6.423857e-03   8.762049e-05   3.755460e-03  -8.678058e-03  -1.304360e-05   9.427140e-01   3.167877e-01   6.863248e-05  -2.057607e+00   5.944928e+00  -4.316734e-04
  -6.053425e-03   6.422989e-03   8.761918e-05   3.859745e-03  -8.788717e-03  -1.455298e-05   9.425082e-01   3.173822e-01   6.858931e-05  -2.061390e+00   5.943656e+00  -4.319489e-04
  -6.053039e-03   6.422110e-03   8.761773e-05   3.964055e-03  -8.899395e-03  -1.606279e-05   9.423020e-01   3.179767e-01   6.854611e-05  -2.065174e+00   5.942382e+00  -4.322242e-04
  -6.052642e-03   6.421220e-03   8.761612e-05   4.068390e-03  -9.010092e-03  -1.757304e-05   9.420955e-01   3.185710e-01   6.850288e-05  -2.068956e+00   5.941106e+00  -4.324994e-04
  -6.052236e-03   6.420319e-03   8.761436e-05   4.172751e-03  -9.120808e-03  -1.908374e-05   9.418886e-01   3.191651e-01   6.845963e-05  -2.072738e+00   5.939827e+00  -4.327743e-04
  -6.051818e-03   6.419407e-03   8.761246e-05   4.277138e-03  -9.231544e-03  -2.059489e-05   9.416813e-01   3.197592e-01   6.841634e-05  -2.076519e+00   5.938546e+00  -4.330491e-04
  -6.051390e-03   6.418483e-03   8.761040e-05   4.381552e-03  -9.342300e-03  -2.210649e-05   9.414736e-01   3.203531e-01   6.837303e-05  -2.080299e+00   5.937262e+00  -4.333238e-04
  -6.050952e-03   6.417549e-03   8.760819e-05   4.485992e-03  -9.453076e-03  -2.361855e-05   9.412656e-01   3.209469e-01   6.832970e-05  -2.084078e+00   5.935976e+00  -4.335983e-04
  -6.050504e-03   6.416604e-03   8.760582e-05   4.590460e-03  -9.563873e-03  -2.513108e-05   9.410571e-01   3.215405e-01   6.828633e-05  -2.087857e+00   5.934688e+00  -4.338726e-04
  -6.050045e-03   6.415647e-03   8.760331e-05   4.694956e-03  -9.674691e-03  -2.664408e-05   9.408483e-01   3.221341e-01   6.824294e-05  -2.091635e+00   5.933397e+00  -4.341467e-04
  -6.049575e-03   6.414680e-03   8.760065e-05   4.799479e-03  -9.785531e-03  -2.815755e-05   9.406392e-01   3.227275e-01   6.819952e-05  -2.095412e+00   5.932104e+00  -4.344206e-04
  -6.049095e-03   6.413701e-03   8.759783e-05   4.904031e-03  -9.896392e-03  -2.967151e-05   9.404296e-01   3.233207e-01   6.815608e-05  -2.099188e+00   5.930808e+00  -4.346944e-04
  -6.048605e-03   6.412711e-03   8.759486e-05   5.008611e-03  -1.000728e-02  -3.118596e-05   9.402197e-01   3.239139e-01   6.811260e-05  -2.102963e+00   5.929510e+00  -4.349681e-04
  -6.048104e-03   6.411710e-03   8.759174e-05   5.113221e-03  -1.011818e-02  -3.270090e-05   9.400093e-01   3.245069e-01   6.806910e-05  -2.106738e+00   5.928210e+00  -4.352415e-04
  -6.047592e-03   6.410698e-03   8.758847e-05   5.217860e-03  -1.022911e-02  -3.421634e-05   9.397986e-01   3.250998e-01   6.802557e-05  -2.110512e+00   5.926907e+00  -4.355148e-04
  -6.047070e-03   6.409675e-03   8.758505e-05   5.322529e-03  -1.034007e-02  -3.573228e-05   9.395876e-01   3.256925e-01   6.798202e-05  -2.114285e+00   5.925602e+00  -4.357879e-04
  -6.046538e-03   6.408641e-03   8.758148e-05   5.427229e-03  -1.045104e-02  -3.724873e-05   9.393761e-01   3.262851e-01   6.793843e-05  -2.118057e+00   5.924294e+00  -4.360608e-04
  -6.045995e-03   6.407596e-03   8.757775e-05   5.531959e-03  -1.056205e-02  -3.876570e-05   9.391643e-01   3.268776e-01   6.789482e-05  -2.121829e+00   5.922984e+00  -4.363336e-04
  -6.045442e-03   6.406540e-03   8.757387e-05   5.636720e-03  -1.067307e-02  -4.028319e-05   9.389521e-01   3.274700e-01   6.785119e-05  -2.125600e+00   5.921672e+00  -4.366062e-04
  -6.044878e-03   6.405472e-03   8.756985e-05   5.741512e-03  -1.078412e-02  -4.180120e-05   9.387395e-01   3.280622e-01   6.780752e-05  -2.129370e+00   5.920357e+00  -4.368786e-04
  -6.044304e-03   6.404394e-03   8.756567e-05   5.846336e-03  -1.089520e-02  -4.331975e-05   9.385265e-01   3.286543e-01   6.776383e-05  -2.133139e+00   5.919040e+00  -4.371509e-04
  -6.043719e-03   6.403304e-03   8.756133e-05   5.951192e-03  -1.100630e-02  -4.483883e-05   9.383132e-01   3.292463e-01   6.772011e-05  -2.136907e+00   5.917720e+00  -4.374230e-04
  -6.043124e-03   6.402203e-03   8.755685e-05   6.056081e-03  -1.111743e-02  -4.635846e-05   9.380995e-01   3.298381e-01   6.767636e-05  -2.140675e+00   5.916398e+00  -4.376949e-04
  -6.042519e-03   6.401092e-03   8.755221e-05   6.161002e-03  -1.122859e-02  -4.787863e-05   9.378854e-01   3.304298e-01   6.763259e-05  -2.144442e+00   5.915074e+00  -4.379666e-04
  -6.041902e-03   6.399969e-03   8.754742e-05   6.265957e-03  -1.133977e-02  -4.939936e-05   9.376709e-01   3.310214e-01   6.758879e-05  -2.148208e+00   5.913747e+00  -4.382382e-04
  -6.041276e-03   6.398835e-03   8.754248e-05   6.370946e-03  -1.145098e-02  -5.092064e-05   9.374561e-01   3.316128e-01   6.754496e-05  -2.151973e+00   5.912418e+00  -4.385096e-04
  -6.040639e-03   6.397689e-03   8.753739e-05   6.475968e-03  -1.156222e-02  -5.244250e-05   9.372409e-01   3.322041e-01   6.750110e-05  -2.155737e+00   5.911086e+00  -4.387809e-04
  -6.039991e-03   6.396533e-03   8.753215e-05   6.581025e-03  -1.167349e-02  -5.396492e-05   9.370253e-01   3.327953e-01   6.745722e-05  -2.159501e+00   5.909752e+00  -4.390519e-04
  -6.039333e-03   6.395366e-03   8.752675e-05   6.686117e-03  -1.178478e-02  -5.548792e-05   9.368093e-01   3.333863e-01   6.741331e-05  -2.163264e+00   5.908416e+00  -4.393228e-04
  -6.038664e-03   6.394187e-03   8.752120e-05   6.791243e-03  -1.189611e-02  -5.701150e-05   9.365930e-01   3.339772e-01   6.736938e-05  -2.167026e+00   5.907077e+00  -4.395935e-04
  -6.037985e-03   6.392997e-03   8.751550e-05   6.896406e-03  -1.200746e-02  -5.853567e-05   9.363762e-01   3.345680e-01   6.732541e-05  -2.170787e+00   5.905736e+00  -4.398641e-04
  -6.037295e-03   6.391796e-03   8.750964e-05   7.001604e-03  -1.211884e-02  -6.006043e-05   9.361591e-01   3.351586e-01   6.728142e-05  -2.174547e+00   5.904392e+00  -4.401344e-04
  -6.036595e-03   6.390584e-03   8.750364e-05   7.106839e-03  -1.223026e-02  -6.158579e-05   9.359417e-01   3.357491e-01   6.723740e-05  -2.178307e+00   5.903046e+00  -4.404046e-04
  -6.035884e-03   6.389361e-03   8.749748e-05   7.212110e-03  -1.234170e-02  -6.311175e-05   9.357238e-01   3.363395e-01   6.719336e-05  -2.182066e+00   5.901698e+00  -4.406747e-04
  -6.035163e-03   6.388127e-03   8.749117e-05   7.317418e-03  -1.245318e-02  -6.463832e-05   9.355056e-01   3.369297e-01   6.714929e-05  -2.185824e+00   5.900347e+00  -4.409445e-04
  -6.034431e-03   6.386881e-03   8.748470e-05   7.422764e-03  -1.256469e-02  -6.616551e-05   9.352870e-01   3.375198e-01   6.710519e-05  -2.189581e+00   5.898994e+00  -4.412142e-04
  -6.033689e-03   6.385625e-03   8.747808e-05   7.528148e-03  -1.267622e-02  -6.769332e-05   9.350680e-01   3.381097e-01   6.706106e-05  -2.193337e+00   5.897638e+00  -4.414837e-04
  -6.032936e-03   6.384357e-03   8.747131e-05   7.633570e-03  -1.278780e-02  -6.922176e-05   9.348486e-01   3.386996e-01   6.701691e-05  -2.197093e+00   5.896280e+00  -4.417530e-04
  -6.032172e-03   6.383078e-03   8.746439e-05   7.739031e-03  -1.289940e-02  -7.075083e-05   9.346289e-01   3.392892e-01   6.697273e-05  -2.200847e+00   5.894920e+00  -4.420222e-04
  -6.031399e-03   6.381788e-03   8.745732e-05   7.844530e-03  -1.301104e-02  -7.228054e-05   9.344088e-01   3.398788e-01   6.692852e-05  -2.204601e+00   5.893557e+00  -4.422912e-04
  -6.030614e-03   6.380487e-03   8.745009e-05   7.950070e-03  -1.312271e-02  -7.381089e-05   9.341883e-01   3.404682e-01   6.688429e-05  -2.208354e+00   5.892192e+00  -4.425600e-04
  -6.029819e-03   6.379175e-03   8.744271e-05   8.055648e-03  -1.323441e-02  -7.534190e-05   9.339675e-01   3.410575e-01   6.684003e-05  -2.212107e+00   5.890824e+00  -4.428287e-04
  -6.029013e-03   6.377851e-03   8.743517e-05   8.161268e-03  -1.334615e-02  -7.687355e-05   9.337462e-01   3.416466e-01   6.679574e-05  -2.215858e+00   5.889455e+00  -4.430971e-04
  -6.028197e-03   6.376516e-03   8.742748e-05   8.266927e-03  -1.345792e-02  -7.840587e-05   9.335246e-01   3.422356e-01   6.675143e-05  -2.219609e+00   5.888082e+00  -4.433654e-04
  -6.027370e-03   6.375170e-03   8.741964e-05   8.372628e-03  -1.356973e-02  -7.993886e-05   9.333026e-01   3.428245e-01   6.670709e-05  -2.223358e+00   5.886708e+00  -4.436336e-04
  -6.026533e-03   6.373813e-03   8.741165e-05   8.478370e-03  -1.368157e-02  -8.147252e-05   9.330803e-01   3.434132e-01   6.666272e-05  -2.227107e+00   5.885331e+00  -4.439015e-04
  -6.025685e-03   6.372445e-03   8.740350e-05   8.584154e-03  -1.379345e-02  -8.300686e-05   9.328576e-01   3.440018e-01   6.661832e-05  -2.230855e+00   5.883951e+00  -4.441693e-04
  -6.024826e-03   6.371065e-03   8.739520e-05   8.689980e-03  -1.390537e-02  -8.454188e-05   9.326344e-01   3.445903e-01   6.657390e-05  -2.234603e+00   5.882569e+00  -4.444369e-04
  -6.023957e-03   6.369675e-03   8.738674e-05   8.795849e-03  -1.401732e-02  -8.607759e-05   9.324110e-01   3.451786e-01   6.652945e-05  -2.238349e+00   5.881185e+00  -4.447043e-04
  -6.023078e-03   6.368273e-03   8.737813e-05   8.901760e-03  -1.412931e-02  -8.761400e-05   9.321871e-01   3.457668e-01   6.648498e-05  -2.242095e+00   5.879798e+00  -4.449716e-04
  -6.022187e-03   6.366860e-03   8.736937e-05   9.007715e-03  -1.424134e-02  -8.915112e-05   9.319629e-01   3.463548e-01   6.644048e-05  -2.245839e+00   5.878409e+00  -4.452387e-04
  -6.021287e-03   6.365435e-03   8.736045e-05   9.113714e-03  -1.435341e-02  -9.068894e-05   9.317383e-01   3.469427e-01   6.639595e-05  -2.249583e+00   5.877018e+00  -4.455056e-04
  -6.020375e-03   6.364000e-03   8.735138e-05   9.219757e-03  -1.446551e-02  -9.222747e-05   9.315133e-01   3.475305e-01   6.635139e-05  -2.253326e+00   5.875624e+00  -4.457723e-04
  -6.019453e-03   6.362553e-03   8.734216e-05   9.325844e-03  -1.457765e-02  -9.376672e-05   9.312879e-01   3.481181e-01   6.630681e-05  -2.257069e+00   5.874228e+00  -4.460389e-04
  -6.018520e-03   6.361095e-03   8.733278e-05   9.431976e-03  -1.468983e-02  -9.530670e-05   9.310622e-01   3.487056e-01   6.626220e-05  -2.260810e+00   5.872829e+00  -4.463052e-04
  -6.017577e-03   6.359626e-03   8.732325e-05   9.538154e-03  -1.480206e-02  -9.684741e-05   9.308361e-01   3.492929e-01   6.621757e-05  -2.264550e+00   5.871429e+00  -4.465714e-04
  -6.016623e-03   6.358146e-03   8.731357e-05   9.644378e-03  -1.491432e-02  -9.838886e-05   9.306096e-01   3.498801e-01   6.617291e-05  -2.268290e+00   5.870025e+00  -4.468375e-04
  -6.015659e-03   6.356654e-03   8.730373e-05   9.750647e-03  -1.502662e-02  -9.993105e-05   9.303828e-01   3.504672e-01   6.612822e-05  -2.272029e+00   5.868620e+00  -4.471033e-04
  -6.014684e-03   6.355152e-03   8.729373e-05   9.856964e-03  -1.513896e-02  -1.014740e-04   9.301555e-01   3.510541e-01   6.608350e-05  -2.275767e+00   5.867211e+00  -4.473690e-04
  -6.013698e-03   6.353637e-03   8.728358e-05   9.963327e-03  -1.525135e-02  -1.030177e-04   9.299279e-01   3.516409e-01   6.603876e-05  -2.279504e+00   5.865801e+00  -4.476345e-04
  -6.012701e-03   6.352112e-03   8.727328e-05   1.006974e-02  -1.536377e-02  -1.045621e-04   9.297000e-01   3.522275e-01   6.599400e-05  -2.283240e+00   5.864388e+00  -4.478999e-04
  -6.011694e-03   6.350576e-03   8.726282e-05   1.017620e-02  -1.547624e-02  -1.061074e-04   9.294716e-01   3.528140e-01   6.594920e-05  -2.286976e+00   5.862973e+00  -4.481650e-04
  -6.010676e-03   6.349028e-03   8.725221e-05   1.028270e-02  -1.558875e-02  -1.076534e-04   9.292429e-01   3.534004e-01   6.590438e-05  -2.290711e+00   5.861555e+00  -4.484300e-04
  -6.009648e-03   6.347469e-03   8.724145e-05   1.038926e-02  -1.570130e-02  -1.092001e-04   9.290138e-01   3.539866e-01   6.585953e-05  -2.294444e+00   5.860135e+00  -4.486948e-04
  -6.008609e-03   6.345899e-03   8.723052e-05   1.049586e-02  -1.581390e-02  -1.107477e-04   9.287843e-01   3.545727e-01   6.581466e-05  -2.298177e+00   5.858713e+00  -4.489594e-04
  -6.007559e-03   6.344317e-03   8.721945e-05   1.060252e-02  -1.592654e-02  -1.122961e-04   9.285545e-01   3.551586e-01   6.576976e-05  -2.301909e+00   5.857288e+00  -4.492239e-04
  -6.006499e-03   6.342724e-03   8.720822e-05   1.070922e-02  -1.603923e-02  -1.138452e-04   9.283243e-01   3.557444e-01   6.572483e-05  -2.305640e+00   5.855861e+00  -4.494882e-04
  -6.005428e-03   6.341120e-03   8.719683e-05   1.081597e-02  -1.615195e-02  -1.153952e-04   9.280937e-01   3.563300e-01   6.567988e-05  -2.309371e+00   5.854432e+00  -4.497523e-04
  -6.004346e-03   6.339505e-03   8.718529e-05   1.092278e-02  -1.626473e-02  -1.169459e-04   9.278627e-01   3.569155e-01   6.563490e-05  -2.313100e+00   5.853000e+00  -4.500162e-04
  -6.003254e-03   6.337878e-03   8.717360e-05   1.102963e-02  -1.637755e-02  -1.184975e-04   9.276314e-01   3.575009e-01   6.558989e-05  -2.316829e+00   5.851566e+00  -4.502800e-04
  -6.002151e-03   6.336240e-03   8.716174e-05   1.113654e-02  -1.649042e-02  -1.200499e-04   9.273997e-01   3.580861e-01   6.554486e-05  -2.320556e+00   5.850129e+00  -4.505435e-04
  -6.001037e-03   6.334591e-03   8.714974e-05   1.124350e-02  -1.660333e-02  -1.216032e-04   9.271676e-01   3.586712e-01   6.549980e-05  -2.324283e+00   5.848690e+00  -4.508069e-04
  -5.999913e-03   6.332930e-03   8.713758e-05   1.135051e-02  -1.671629e-02  -1.231572e-04   9.269352e-01   3.592561e-01   6.545472e-05  -2.328009e+00   5.847249e+00  -4.510701e-04
  -5.998777e-03   6.331259e-03   8.712526e-05   1.145758e-02  -1.682929e-02  -1.247121e-04   9.267023e-01   3.598409e-01   6.540960e-05  -2.331734e+00   5.845805e+00  -4.513332e-04
