Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  .........
  -2.731126e-06  -1.218677e-06   8.139235e-11   9.100416e-01   4.060767e-01  -2.712083e-05
  -2.730327e-06  -1.220392e-06   8.153480e-11   9.097751e-01   4.066481e-01  -2.716830e-05
  -2.729526e-06  -1.222106e-06   8.167721e-11   9.095083e-01   4.072194e-01  -2.721575e-05
  -2.728724e-06  -1.223820e-06   8.181960e-11   9.092411e-01   4.077905e-01  -2.726320e-05
  -2.727921e-06  -1.225534e-06   8.196195e-11   9.089735e-01   4.083614e-01  -2.731063e-05
  -2.727117e-06  -1.227247e-06   8.210427e-11   9.087056e-01   4.089322e-01  -2.735805e-05
  -2.726312e-06  -1.228959e-06   8.224656e-11   9.084373e-01   4.095028e-01  -2.740547e-05
  -2.725505e-06  -1.230671e-06   8.238881e-11   9.081687e-01   4.100733e-01  -2.745287e-05
  -2.724698e-06  -1.232383e-06   8.253103e-11   9.078996e-01   4.106436e-01  -2.750026e-05
  -2.723890e-06  -1.234094e-06   8.267322e-11   9.076303e-01   4.112137e-01  -2.754763e-05
  -2.723080e-06  -1.235804e-06   8.281538e-11   9.073605e-01   4.117837e-01  -2.759500e-05
  -2.722270e-06  -1.237514e-06   8.295750e-11   9.070904e-01   4.123535e-01  -2.764236e-05
  -2.721458e-06  -1.239224e-06   8.309959e-11   9.068200e-01   4.129231e-01  -2.768970e-05
  -2.720645e-06  -1.240933e-06   8.324164e-11   9.065492e-01   4.134926e-01  -2.773704e-05
  -2.719831e-06  -1.242641e-06   8.338367e-11   9.062780e-01   4.140619e-01  -2.778436e-05
  -2.719016e-06  -1.244349e-06   8.352566e-11   9.060064e-01   4.146310e-01  -2.783168e-05
  -2.718200e-06  -1.246057e-06   8.366761e-11   9.057345e-01   4.152000e-01  -2.787898e-05
  -2.717383e-06  -1.247764e-06   8.380953e-11   9.054622e-01   4.157688e-01  -2.792627e-05
  -2.716565e-06  -1.249471e-06   8.395142e-11   9.051896e-01   4.163375e-01  -2.797355e-05
  -2.715746e-06  -1.251177e-06   8.409328e-11   9.049166e-01   4.169059e-01  -2.802081e-05
  -2.714925e-06  -1.252882e-06   8.423510e-11   9.046433e-01   4.174742e-01  -2.806807e-05
  -2.714104e-06  -1.254587e-06   8.437689e-11   9.043696e-01   4.180424e-01  -2.811532e-05
  -2.713281e-06  -1.256292e-06   8.451864e-11   9.040955e-01   4.186104e-01  -2.816255e-05
  -2.712458e-06  -1.257996e-06   8.466037e-11   9.038210e-01   4.191782e-01  -2.820977e-05
  -2.711633e-06  -1.259699e-06   8.480205e-11   9.035462e-01   4.197458e-01  -2.825699e-05
  -2.710807e-06  -1.261402e-06   8.494371e-11   9.032711e-01   4.203133e-01  -2.830419e-05
  -2.709980e-06  -1.263105e-06   8.508533e-11   9.029956e-01   4.208806e-01  -2.835137e-05
  -2.709153e-06  -1.264807e-06   8.522691e-11   9.027197e-01   4.214477e-01  -2.839855e-05
  -2.708323e-06  -1.266509e-06   8.536846e-11   9.024435e-01   4.220147e-01  -2.844572e-05
  -2.707493e-06  -1.268210e-06   8.550998e-11   9.021669e-01   4.225815e-01  -2.849287e-05
  -2.706662e-06  -1.269910e-06   8.565146e-11   9.018899e-01   4.231481e-01  -2.854002e-05
  -2.705830e-06  -1.271610e-06   8.579291e-11   9.016126e-01   4.237146e-01  -2.858715e-05
  -2.704997e-06  -1.273310e-06   8.593433e-11   9.013349e-01   4.242809e-01  -2.863427e-05
  -2.704162e-06  -1.275009e-06   8.607571e-11   9.010568e-01   4.248470e-01  -2.868138e-05
  -2.703327e-06  -1.276707e-06   8.621705e-11   9.007784e-01   4.254130e-01  -2.872848e-05
  -2.702490e-06  -1.278405e-06   8.635836e-11   9.004997e-01   4.259788e-01  -2.877557e-05
  -2.701652e-06  -1.280103e-06   8.649964e-11   9.002206e-01   4.265444e-01  -2.882264e-05
  -2.700814e-06  -1.281799e-06   8.664088e-11   8.999411e-01   4.271098e-01  -2.886970e-05
  -2.699974e-06  -1.283496e-06   8.678209e-11   8.996612e-01   4.276751e-01  -2.891676e-05
  -2.699133e-06  -1.285192e-06   8.692327e-11   8.993811e-01   4.282402e-01  -2.896380e-05
  -2.698291e-06  -1.286887e-06   8.706440e-11   8.991005e-01   4.288051e-01  -2.901083e-05
