Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -6.061883e-03   6.452612e-03   8.755985e-05  -2.676138e-03  -1.837352e-03   7.991025e-05   9.512039e-01   2.911057e-01   7.046854e-05  -1.893786e+00   5.998066e+00  -4.130191e-04
  -6.062151e-03   6.452428e-03   8.756784e-05  -2.676127e-03  -1.837349e-03   7.991025e-05   9.510145e-01   2.917056e-01   7.042724e-05  -1.897580e+00   5.996938e+00  -4.129513e-04
  -6.062418e-03   6.452244e-03   8.757583e-05  -2.676116e-03  -1.837345e-03   7.991025e-05   9.508247e-01   2.923054e-01   7.038594e-05  -1.901374e+00   5.995807e+00  -4.128834e-04
  -6.062686e-03   6.452061e-03   8.758383e-05  -2.676104e-03  -1.837342e-03   7.991025e-05   9.506346e-01   2.929050e-01   7.034464e-05  -1.905167e+00   5.994674e+00  -4.128152e-04
  -6.062954e-03   6.451877e-03   8.759182e-05  -2.676093e-03  -1.837338e-03   7.991025e-05   9.504440e-01   2.935045e-01   7.030336e-05  -1.908960e+00   5.993538e+00  -4.127469e-04
  -6.063221e-03   6.451693e-03   8.759981e-05  -2.676081e-03  -1.837335e-03   7.991025e-05   9.502531e-01   2.941039e-01   7.026208e-05  -1.912751e+00   5.992400e+00  -4.126784e-04
  -6.063489e-03   6.451509e-03   8.760780e-05  -2.676070e-03  -1.837332e-03   7.991025e-05   9.500618e-01   2.947032e-01   7.022081e-05  -1.916543e+00   5.991260e+00  -4.126096e-04
  -6.063756e-03   6.451326e-03   8.761579e-05  -2.676059e-03  -1.837328e-03   7.991025e-05   9.498701e-01   2.953024e-01   7.017954e-05  -1.920333e+00   5.990117e+00  -4.125407e-04
  -6.064024e-03   6.451142e-03   8.762378e-05  -2.676047e-03  -1.837325e-03   7.991025e-05   9.496781e-01   2.959015e-01   7.013828e-05  -1.924123e+00   5.988972e+00  -4.124716e-04
  -6.064292e-03   6.450958e-03   8.763178e-05  -2.676036e-03  -1.837321e-03   7.991025e-05   9.494857e-01   2.965005e-01   7.009703e-05  -1.927912e+00   5.987825e+00  -4.124022e-04
  -6.064559e-03   6.450774e-03   8.763977e-05  -2.676025e-03  -1.837318e-03   7.991025e-05   9.492929e-01   2.970993e-01   7.005579e-05  -1.931701e+00   5.986675e+00  -4.123327e-04
  -6.064827e-03   6.450591e-03   8.764776e-05  -2.676013e-03  -1.837314e-03   7.991025e-05   9.490997e-01   2.976980e-01   7.001455e-05  -1.935489e+00   5.985522e+00  -4.122630e-04
  -6.065095e-03   6.450407e-03   8.765575e-05  -2.676002e-03  -1.837311e-03   7.991024e-05   9.489061e-01   2.982966e-01   6.997332e-05  -1.939276e+00   5.984367e+00  -4.121931e-04
  -6.065362e-03   6.450223e-03   8.766374e-05  -2.675990e-03  -1.837307e-03   7.991024e-05   9.487121e-01   2.988951e-01   6.993210e-05  -1.943063e+00   5.983210e+00  -4.121230e-04
  -6.065630e-03   6.450039e-03   8.767174e-05  -2.675979e-03  -1.837304e-03   7.991024e-05   9.485178e-01   2.994935e-01   6.989088e-05  -1.946849e+00   5.982050e+00  -4.120527e-04
  -6.065898e-03   6.449856e-03   8.767973e-05  -2.675968e-03  -1.837300e-03   7.991024e-05   9.483231e-01   3.000918e-01   6.984967e-05  -1.950634e+00   5.980888e+00  -4.119822e-04
  -6.066165e-03   6.449672e-03   8.768772e-05  -2.675956e-03  -1.837297e-03   7.991024e-05   9.481280e-01   3.006899e-01   6.980847e-05  -1.954419e+00   5.979724e+00  -4.119114e-04
  -6.066433e-03   6.449488e-03   8.769571e-05  -2.675945e-03  -1.837293e-03   7.991024e-05   9.479326e-01   3.012880e-01   6.976727e-05  -1.958203e+00   5.978557e+00  -4.118405e-04
  -6.066700e-03   6.449304e-03   8.770370e-05  -2.675934e-03  -1.837290e-03   7.991024e-05   9.477367e-01   3.018859e-01   6.972609e-05  -1.961986e+00   5.977388e+00  -4.117694e-04
  -6.066968e-03   6.449121e-03   8.771169e-05  -2.675922e-03  -1.837286e-03   7.991024e-05   9.475405e-01   3.024837e-01   6.968490e-05  -1.965769e+00   5.976216e+00  -4.116981e-04
  -6.067236e-03   6.448937e-03   8.771969e-05  -2.675911e-03  -1.837283e-03   7.991024e-05   9.473439e-01   3.030814e-01   6.964373e-05  -1.969551e+00   5.975042e+00  -4.116266e-04
  -6.067503e-03   6.448753e-03   8.772768e-05  -2.675900e-03  -1.837279e-03   7.991024e-05   9.471469e-01   3.036789e-01   6.960256e-05  -1.973332e+00   5.973866e+00  -4.115550e-04
  -6.067771e-03   6.448569e-03   8.773567e-05  -2.675888e-03  -1.837276e-03   7.991024e-05   9.469496e-01   3.042764e-01   6.956140e-05  -1.977113e+00   5.972687e+00  -4.114831e-04
  -6.068038e-03   6.448386e-03   8.774366e-05  -2.675877e-03  -1.837272e-03   7.991024e-05   9.467519e-01   3.048737e-01   6.952025e-05  -1.980893e+00   5.971505e+00  -4.114110e-04
  -6.068306e-03   6.448202e-03   8.775165e-05  -2.675866e-03  -1.837269e-03   7.991024e-05   9.465537e-01   3.054709e-01   6.947911e-05  -1.984673e+00   5.970322e+00  -4.113387e-04
  -6.068574e-03   6.448018e-03   8.775965e-05  -2.675854e-03  -1.837265e-03   7.991024e-05   9.463553e-01   3.060680e-01   6.943797e-05  -1.988451e+00   5.969136e+00  -4.112662e-04
  -6.068841e-03   6.447834e-03   8.776764e-05  -2.675843e-03  -1.837262e-03   7.991024e-05   9.461564e-01   3.066650e-01   6.939684e-05  -1.992229e+00   5.967947e+00  -4.111935e-04
  -6.069109e-03   6.447651e-03   8.777563e-05  -2.675832e-03  -1.837258e-03   7.991024e-05   9.459572e-01   3.072618e-01   6.935571e-05  -1.996007e+00   5.966756e+00  -4.111207e-04
  -6.069377e-03   6.447467e-03   8.778362e-05  -2.675820e-03  -1.837254e-03   7.991024e-05   9.457575e-01   3.078586e-01   6.931460e-05  -1.999783e+00   5.965563e+00  -4.110476e-04
  -6.069644e-03   6.447283e-03   8.779161e-05  -2.675809e-03  -1.837251e-03   7.991024e-05   9.455575e-01   3.084552e-01   6.927349e-05  -2.003559e+00   5.964367e+00  -4.109743e-04
  -6.069912e-03   6.447100e-03   8.779960e-05  -2.675798e-03  -1.837247e-03   7.991024e-05   9.453572e-01   3.090517e-01   6.923239e-05  -2.007335e+00   5.963169e+00  -4.109009e-04
  -6.070179e-03   6.446916e-03   8.780760e-05  -2.675786e-03  -1.837244e-03   7.991024e-05   9.451564e-01   3.096480e-01   6.919129e-05  -2.011109e+00   5.961968e+00  -4.108272e-04
  -6.070447e-03   6.446732e-03   8.781559e-05  -2.675775e-03  -1.837240e-03   7.991024e-05   9.449553e-01   3.102443e-01   6.915021e-05  -2.014883e+00   5.960765e+00  -4.107533e-04
  -6.070715e-03   6.446548e-03   8.782358e-05  -2.675764e-03  -1.837236e-03   7.991024e-05   9.447538e-01   3.108404e-01   6.910913e-05  -2.018657e+00   5.959560e+00  -4.106793e-04
  -6.070982e-03   6.446365e-03   8.783157e-05  -2.675752e-03  -1.837233e-03   7.991024e-05   9.445519e-01   3.114365e-01   6.906806e-05  -2.022429e+00   5.958352e+00  -4.106050e-04
  -6.071250e-03   6.446181e-03   8.783956e-05  -2.675741e-03  -1.837229e-03   7.991024e-05   9.443496e-01   3.120323e-01   6.902699e-05  -2.026201e+00   5.957142e+00  -4.105306e-04
  -6.071517e-03   6.445997e-03   8.784756e-05  -2.675730e-03  -1.837226e-03   7.991024e-05   9.441470e-01   3.126281e-01   6.898593e-05  -2.029973e+00   5.955930e+00  -4.104559e-04
  -6.071785e-03   6.445813e-03   8.785555e-05  -2.675718e-03  -1.837222e-03   7.991024e-05   9.439440e-01   3.132238e-01   6.894488e-05  -2.033743e+00   5.954715e+00  -4.103811e-04
  -6.072053e-03   6.445630e-03   8.786354e-05  -2.675707e-03  -1.837218e-03   7.991024e-05   9.437406e-01   3.138193e-01   6.890384e-05  -2.037513e+00   5.953497e+00  -4.103060e-04
  -6.072320e-03   6.445446e-03   8.787153e-05  -2.675696e-03  -1.837215e-03   7.991024e-05   9.435368e-01   3.144147e-01   6.886281e-05  -2.041282e+00   5.952278e+00  -4.102308e-04
  -6.072588e-03   6.445262e-03   8.787952e-05  -2.675684e-03  -1.837211e-03   7.991024e-05   9.433326e-01   3.150100e-01   6.882178e-05  -2.045051e+00   5.951055e+00  -4.101554e-04
  -6.072855e-03   6.445078e-03   8.788751e-05  -2.675673e-03  -1.837207e-03   7.991024e-05   9.431281e-01   3.156052e-01   6.878076e-05  -2.048818e+00   5.949831e+00  -4.100797e-04
  -6.073123e-03   6.444895e-03   8.789551e-05  -2.675662e-03  -1.837204e-03   7.991024e-05   9.429232e-01   3.162002e-01   6.873975e-05  -2.052585e+00   5.948604e+00  -4.100039e-04
  -6.073391e-03   6.444711e-03   8.790350e-05  -2.675650e-03  -1.837200e-03   7.991024e-05   9.427179e-01   3.167951e-01   6.869874e-05  -2.056352e+00   5.947374e+00  -4.099279e-04
  -6.073658e-03   6.444527e-03   8.791149e-05  -2.675639e-03  -1.837196e-03   7.991024e-05   9.425123e-01   3.173899e-01   6.865775e-05  -2.060117e+00   5.946143e+00  -4.098517e-04
  -6.073926e-03   6.444343e-03   8.791948e-05  -2.675628e-03  -1.837193e-03   7.991024e-05   9.423062e-01   3.179846e-01   6.861676e-05  -2.063882e+00   5.944909e+00  -4.097752e-04
  -6.074193e-03   6.444160e-03   8.792747e-05  -2.675617e-03  -1.837189e-03   7.991024e-05   9.420998e-01   3.185792e-01   6.857578e-05  -2.067647e+00   5.943672e+00  -4.096986e-04
  -6.074461e-03   6.443976e-03   8.793547e-05  -2.675605e-03  -1.837185e-03   7.991024e-05   9.418931e-01   3.191736e-01   6.853480e-05  -2.071410e+00   5.942433e+00  -4.096218e-04
  -6.074728e-03   6.443792e-03   8.794346e-05  -2.675594e-03  -1.837181e-03   7.991024e-05   9.416859e-01   3.197679e-01   6.849384e-05  -2.075173e+00   5.941192e+00  -4.095448e-04
  -6.074996e-03   6.443608e-03   8.795145e-05  -2.675583e-03  -1.837178e-03   7.991024e-05   9.414784e-01   3.203621e-01   6.845288e-05  -2.078935e+00   5.939948e+00  -4.094676e-04
  -6.075264e-03   6.443425e-03   8.795944e-05  -2.675571e-03  -1.837174e-03   7.991024e-05   9.412704e-01   3.209561e-01   6.841193e-05  -2.082697e+00   5.938702e+00  -4.093902e-04
  -6.075531e-03   6.443241e-03   8.796743e-05  -2.675560e-03  -1.837170e-03   7.991024e-05   9.410622e-01   3.215500e-01   6.837098e-05  -2.086457e+00   5.937453e+00  -4.093126e-04
  -6.075799e-03   6.443057e-03   8.797542e-05  -2.675549e-03  -1.837166e-03   7.991024e-05   9.408535e-01   3.221438e-01   6.833005e-05  -2.090218e+00   5.936202e+00  -4.092348e-04
  -6.076066e-03   6.442874e-03   8.798342e-05  -2.675538e-03  -1.837163e-03   7.991024e-05   9.406444e-01   3.227375e-01   6.828912e-05  -2.093977e+00   5.934949e+00  -4.091568e-04
  -6.076334e-03   6.442690e-03   8.799141e-05  -2.675526e-03  -1.837159e-03   7.991024e-05   9.404350e-01   3.233311e-01   6.824820e-05  -2.097735e+00   5.933693e+00  -4.090786e-04
  -6.076602e-03   6.442506e-03   8.799940e-05  -2.675515e-03  -1.837155e-03   7.991024e-05   9.402252e-01   3.239245e-01   6.820729e-05  -2.101493e+00   5.932435e+00  -4.090002e-04
  -6.076869e-03   6.442322e-03   8.800739e-05  -2.675504e-03  -1.837151e-03   7.991024e-05   9.400151e-01   3.245178e-01   6.816638e-05  -2.105250e+00   5.931175e+00  -4.089216e-04
  -6.077137e-03   6.442139e-03   8.801538e-05  -2.675492e-03  -1.837147e-03   7.991023e-05   9.398045e-01   3.251110e-01   6.812549e-05  -2.109007e+00   5.929912e+00  -4.088429e-04
  -6.077404e-03   6.441955e-03   8.802338e-05  -2.675481e-03  -1.837144e-03   7.991023e-05   9.395936e-01   3.257040e-01   6.808460e-05  -2.112763e+00   5.928646e+00  -4.087639e-04
  -6.077672e-03   6.441771e-03   8.803137e-05  -2.675470e-03  -1.837140e-03   7.991023e-05   9.393823e-01   3.262970e-01   6.804372e-05  -2.116518e+00   5.927379e+00  -4.086847e-04
  -6.077939e-03   6.441587e-03   8.803936e-05  -2.675459e-03  -1.837136e-03   7.991023e-05   9.391706e-01   3.268898e-01   6.800285e-05  -2.120272e+00   5.926109e+00  -4.086054e-04
  -6.078207e-03   6.441404e-03   8.804735e-05  -2.675447e-03  -1.837132e-03   7.991023e-05   9.389586e-01   3.274824e-01   6.796198e-05  -2.124025e+00   5.924836e+00  -4.085258e-04
  -6.078475e-03   6.441220e-03   8.805534e-05  -2.675436e-03  -1.837128e-03   7.991023e-05   9.387461e-01   3.280750e-01   6.792113e-05  -2.127778e+00   5.923561e+00  -4.084460e-04
  -6.078742e-03   6.441036e-03   8.806333e-05  -2.675425e-03  -1.837125e-03   7.991023e-05   9.385333e-01   3.286674e-01   6.788028e-05  -2.131530e+00   5.922284e+00  -4.083661e-04
  -6.079010e-03   6.440852e-03   8.807133e-05  -2.675414e-03  -1.837121e-03   7.991023e-05   9.383202e-01   3.292597e-01   6.783944e-05  -2.135282e+00   5.921004e+00  -4.082859e-04
  -6.079277e-03   6.440669e-03   8.807932e-05  -2.675402e-03  -1.837117e-03   7.991023e-05   9.381066e-01   3.298518e-01   6.779860e-05  -2.139032e+00   5.919722e+00  -4.082056e-04
  -6.079545e-03   6.440485e-03   8.808731e-05  -2.675391e-03  -1.837113e-03   7.991023e-05   9.378927e-01   3.304439e-01   6.775778e-05  -2.142782e+00   5.918438e+00  -4.081250e-04
  -6.079812e-03   6.440301e-03   8.809530e-05  -2.675380e-03  -1.837109e-03   7.991023e-05   9.376784e-01   3.310358e-01   6.771696e-05  -2.146531e+00   5.917151e+00  -4.080443e-04
  -6.080080e-03   6.440118e-03   8.810329e-05  -2.675369e-03  -1.837105e-03   7.991023e-05   9.374637e-01   3.316275e-01   6.767615e-05  -2.150280e+00   5.915862e+00  -4.079633e-04
  -6.080348e-03   6.439934e-03   8.811129e-05  -2.675357e-03  -1.837101e-03   7.991023e-05   9.372487e-01   3.322192e-01   6.763535e-05  -2.154027e+00   5.914570e+00  -4.078822e-04
  -6.080615e-03   6.439750e-03   8.811928e-05  -2.675346e-03  -1.837098e-03   7.991023e-05   9.370333e-01   3.328107e-01   6.759456e-05  -2.157774e+00   5.913276e+00  -4.078009e-04
  -6.080883e-03   6.439566e-03   8.812727e-05  -2.675335e-03  -1.837094e-03   7.991023e-05   9.368175e-01   3.334021e-01   6.755378e-05  -2.161521e+00   5.911980e+00  -4.077194e-04
  -6.081150e-03   6.439383e-03   8.813526e-05  -2.675324e-03  -1.837090e-03   7.991023e-05   9.366013e-01   3.339934e-01   6.751300e-05  -2.165266e+00   5.910681e+00  -4.076376e-04
  -6.081418e-03   6.439199e-03   8.814325e-05  -2.675312e-03  -1.837086e-03   7.991023e-05   9.363847e-01   3.345845e-01   6.747223e-05  -2.169011e+00   5.909380e+00  -4.075557e-04
  -6.081685e-03   6.439015e-03   8.815124e-05  -2.675301e-03  -1.837082e-03   7.991023e-05   9.361678e-01   3.351755e-01   6.743147e-05  -2.172755e+00   5.908076e+00  -4.074736e-04
  -6.081953e-03   6.438831e-03   8.815924e-05  -2.675290e-03  -1.837078e-03   7.991023e-05   9.359505e-01   3.357663e-01   6.739072e-05  -2.176498e+00   5.906770e+00  -4.073913e-04
  -6.082220e-03   6.438648e-03   8.816723e-05  -2.675279e-03  -1.837074e-03   7.991023e-05   9.357328e-01   3.363571e-01   6.734998e-05  -2.180240e+00   5.905462e+00  -4.073088e-04
  -6.082488e-03   6.438464e-03   8.817522e-05  -2.675267e-03  -1.837070e-03   7.991023e-05   9.355148e-01   3.369477e-01   6.730924e-05  -2.183982e+00   5.904151e+00  -4.072261e-04
  -6.082756e-03   6.438280e-03   8.818321e-05  -2.675256e-03  -1.837066e-03   7.991023e-05   9.352964e-01   3.375382e-01   6.726852e-05  -2.187723e+00   5.902838e+00  -4.071432e-04
  -6.083023e-03   6.438097e-03   8.819120e-05  -2.675245e-03  -1.837062e-03   7.991023e-05   9.350776e-01   3.381285e-01   6.722780e-05  -2.191463e+00   5.901523e+00  -4.070601e-04
  -6.083291e-03   6.437913e-03   8.819920e-05  -2.675234e-03  -1.837058e-03   7.991023e-05   9.348584e-01   3.387187e-01   6.718709e-05  -2.195203e+00   5.900205e+00  -4.069768e-04
  -6.083558e-03   6.437729e-03   8.820719e-05  -2.675222e-03  -1.837054e-03   7.991023e-05   9.346389e-01   3.393088e-01   6.714639e-05  -2.198941e+00   5.898884e+00  -4.068933e-04
  -6.083826e-03   6.437545e-03   8.821518e-05  -2.675211e-03  -1.837050e-03   7.991023e-05   9.344190e-01   3.398987e-01   6.710569e-05  -2.202679e+00   5.897562e+00  -4.068096e-04
  -6.084093e-03   6.437362e-03   8.822317e-05  -2.675200e-03  -1.837046e-03   7.991023e-05   9.341987e-01   3.404886e-01   6.706501e-05  -2.206416e+00   5.896237e+00  -4.067257e-04
  -6.084361e-03   6.437178e-03   8.823116e-05  -2.675189e-03  -1.837042e-03   7.991023e-05   9.339780e-01   3.410782e-01   6.702433e-05  -2.210153e+00   5.894909e+00  -4.066417e-04
  -6.084628e-03   6.436994e-03   8.823915e-05  -2.675178e-03  -1.837038e-03   7.991023e-05   9.337570e-01   3.416678e-01   6.698366e-05  -2.213888e+00   5.893580e+00  -4.065574e-04
  -6.084896e-03   6.436810e-03   8.824715e-05  -2.675166e-03  -1.837034e-03   7.991023e-05   9.335356e-01   3.422572e-01   6.694300e-05  -2.217623e+00   5.892247e+00  -4.064729e-04
  -6.085164e-03   6.436627e-03   8.825514e-05  -2.675155e-03  -1.837030e-03   7.991023e-05   9.333138e-01   3.428465e-01   6.690235e-05  -2.221357e+00   5.890913e+00  -4.063882e-04
  -6.085431e-03   6.436443e-03   8.826313e-05  -2.675144e-03  -1.837026e-03   7.991023e-05   9.330916e-01   3.434356e-01   6.686171e-05  -2.225091e+00   5.889576e+00  -4.063034e-04
  -6.085699e-03   6.436259e-03   8.827112e-05  -2.675133e-03  -1.837022e-03   7.991023e-05   9.328691e-01   3.440247e-01   6.682108e-05  -2.228823e+00   5.888236e+00  -4.062183e-04
  -6.085966e-03   6.436076e-03   8.827911e-05  -2.675122e-03  -1.837018e-03   7.991023e-05   9.326462e-01   3.446135e-01   6.678045e-05  -2.232555e+00   5.886895e+00  -4.061331e-04
  -6.086234e-03   6.435892e-03   8.828711e-05  -2.675110e-03  -1.837014e-03   7.991023e-05   9.324229e-01   3.452023e-01   6.673983e-05  -2.236286e+00   5.885551e+00  -4.060476e-04
  -6.086501e-03   6.435708e-03   8.829510e-05  -2.675099e-03  -1.837010e-03   7.991023e-05   9.321992e-01   3.457909e-01   6.669922e-05  -2.240017e+00   5.884204e+00  -4.059620e-04
  -6.086769e-03   6.435524e-03   8.830309e-05  -2.675088e-03  -1.837006e-03   7.991023e-05   9.319752e-01   3.463794e-01   6.665862e-05  -2.243746e+00   5.882855e+00  -4.058761e-04
  -6.087036e-03   6.435341e-03   8.831108e-05  -2.675077e-03  -1.837002e-03   7.991023e-05   9.317508e-01   3.469677e-01   6.661803e-05  -2.247475e+00   5.881504e+00  -4.057901e-04
  -6.087304e-03   6.435157e-03   8.831907e-05  -2.675066e-03  -1.836998e-03   7.991023e-05   9.315261e-01   3.475559e-01   6.657745e-05  -2.251203e+00   5.880150e+00  -4.057039e-04
  -6.087571e-03   6.434973e-03   8.832706e-05  -2.675054e-03  -1.836994e-03   7.991023e-05   9.313009e-01   3.481440e-01   6.653687e-05  -2.254930e+00   5.878794e+00  -4.056175e-04
  -6.087839e-03   6.434790e-03   8.833506e-05  -2.675043e-03  -1.836990e-03   7.991022e-05   9.310754e-01   3.487319e-01   6.649631e-05  -2.258656e+00   5.877436e+00  -4.055308e-04
  -6.088106e-03   6.434606e-03   8.834305e-05  -2.675032e-03  -1.836986e-03   7.991022e-05   9.308495e-01   3.493197e-01   6.645575e-05  -2.262382e+00   5.876075e+00  -4.054440e-04
  -6.088374e-03   6.434422e-03   8.835104e-05  -2.675021e-03  -1.836982e-03   7.991022e-05   9.306232e-01   3.499074e-01   6.641520e-05  -2.266107e+00   5.874712e+00  -4.053570e-04
  -6.088641e-03   6.434238e-03   8.835903e-05  -2.675010e-03  -1.836978e-03   7.991022e-05   9.303966e-01   3.504949e-01   6.637466e-05  -2.269831e+00   5.873347e+00  -4.052698e-04
  -6.088909e-03   6.434055e-03   8.836702e-05  -2.674999e-03  -1.836974e-03   7.991022e-05   9.301696e-01   3.510823e-01   6.633413e-05  -2.273554e+00   5.871979e+00  -4.051824e-04
  -6.089177e-03   6.433871e-03   8.837502e-05  -2.674987e-03  -1.836970e-03   7.991022e-05   9.299422e-01   3.516696e-01   6.629361e-05  -2.277276e+00   5.870608e+00  -4.050948e-04
  -6.089444e-03   6.433687e-03   8.838301e-05  -2.674976e-03  -1.836965e-03   7.991022e-05   9.297145e-01   3.522567e-01   6.625310e-05  -2.280998e+00   5.869236e+00  -4.050070e-04
  -6.089712e-03   6.433504e-03   8.839100e-05  -2.674965e-03  -1.836961e-03   7.991022e-05   9.294864e-01   3.528437e-01   6.621259e-05  -2.284719e+00   5.867861e+00  -4.049190e-04
  -6.089979e-03   6.433320e-03   8.839899e-05  -2.674954e-03  -1.836957e-03   7.991022e-05   9.292579e-01   3.534305e-01   6.617209e-05  -2.288439e+00   5.866483e+00  -4.048308e-04
  -6.090247e-03   6.433136e-03   8.840698e-05  -2.674943e-03  -1.836953e-03   7.991022e-05   9.290290e-01   3.540172e-01   6.613161e-05  -2.292158e+00   5.865104e+00  -4.047424e-04
  -6.090514e-03   6.432952e-03   8.841497e-05  -2.674932e-03  -1.836949e-03   7.991022e-05   9.287998e-01   3.546038e-01   6.609113e-05  -2.295876e+00   5.863721e+00  -4.046539e-04
  -6.090782e-03   6.432769e-03   8.842297e-05  -2.674920e-03  -1.836945e-03   7.991022e-05   9.285701e-01   3.551902e-01   6.605066e-05  -2.299594e+00   5.862337e+00  -4.045651e-04
  -6.091049e-03   6.432585e-03   8.843096e-05  -2.674909e-03  -1.836941e-03   7.991022e-05   9.283402e-01   3.557765e-01   6.601020e-05  -2.303311e+00   5.860950e+00  -4.044761e-04
  -6.091317e-03   6.432401e-03   8.843895e-05  -2.674898e-03  -1.836936e-03   7.991022e-05   9.281098e-01   3.563627e-01   6.596975e-05  -2.307027e+00   5.859561e+00  -4.043870e-04
  -6.091584e-03   6.432218e-03   8.844694e-05  -2.674887e-03  -1.836932e-03   7.991022e-05   9.278791e-01   3.569487e-01   6.592931e-05  -2.310742e+00   5.858169e+00  -4.042976e-04
  -6.091852e-03   6.432034e-03   8.845493e-05  -2.674876e-03  -1.836928e-03   7.991022e-05   9.276480e-01   3.575346e-01   6.588887e-05  -2.314457e+00   5.856775e+00  -4.042080e-04
  -6.092119e-03   6.431850e-03   8.846293e-05  -2.674865e-03  -1.836924e-03   7.991022e-05   9.274165e-01   3.581203e-01   6.584845e-05  -2.318170e+00   5.855379e+00  -4.041183e-04
  -6.092387e-03   6.431666e-03   8.847092e-05  -2.674854e-03  -1.836920e-03   7.991022e-05   9.271847e-01   3.587059e-01   6.580803e-05  -2.321883e+00   5.853980e+00  -4.040284e-04
  -6.092654e-03   6.431483e-03   8.847891e-05  -2.674842e-03  -1.836915e-03   7.991022e-05   9.269525e-01   3.592914e-01   6.576762e-05  -2.325595e+00   5.852579e+00  -4.039382e-04
  -6.092922e-03   6.431299e-03   8.848690e-05  -2.674831e-03  -1.836911e-03   7.991022e-05   9.267199e-01   3.598767e-01   6.572723e-05  -2.329307e+00   5.851175e+00  -4.038479e-04
