 Lattice size L  Temperature T      MC Cycles            <E>            <M>        Threads       Time (s)
             20              1          11497     -1.9971171    -0.99925101              1       0.338161
             20              1          12618     -1.9971337     0.99926076              1       0.371864
             20              1          13848     -1.9971019     -0.9992538              1        0.40487
             20              1          15199      -1.997138      0.9992664              1       0.454595
             20              1          16681     -1.9971138     0.99923699              1       0.513099
             20              1          18307     -1.9971517     0.99926561              1       0.630077
             20              1          20092     -1.9970889    -0.99923629              1       0.605097
             20              1          22051     -1.9970891     0.99923637              1       0.667237
             20              1          24201     -1.9970492    -0.99922868              1       0.713641
             20              1          26560      -1.997116    -0.99926498              1       0.782587
             20              1          29150     -1.9971458    -0.99927311              1       0.871318
             20              1          31992     -1.9970854    -0.99924235              1        0.93871
             20              1          35111     -1.9970259    -0.99922658              1       1.015391
             20              1          38535     -1.9970895    -0.99924946              1       1.164751
             20              1          42292      -1.997079    -0.99924388              1       1.250275
             20              1          46415     -1.9971228    -0.99925982              1       1.357513
             20              1          50941     -1.9970796     0.99924597              1       1.488079
             20              1          55908     -1.9972085    -0.99928623              1       1.625871
             20              1          61359     -1.9972015    -0.99928544              1       1.772295
             20              1          67341     -1.9971668     0.99926964              1       2.015456
             20              1          73907     -1.9971254     0.99926514              1       2.195807
             20              1          81113     -1.9971247     0.99926235              1       2.428691
             20              1          89021     -1.9971303     0.99926247              1       2.666085
             20              1          97700     -1.9971427      0.9992713              1       2.917083
             20              1         107226     -1.9971653    -0.99927516              1       3.194233
             20              1         117681     -1.9971299    -0.99926373              1       3.538531
             20              1         129154     -1.9971524     0.99927146              1       3.686746
             20              1         141747     -1.9971671    -0.99927606              1       3.878805
             20              1         155567     -1.9971782    -0.99927977              1       4.199892
             20              1         170735     -1.9971816    -0.99928011              1        5.04484
             20              1            100     -1.4212191     0.20054012             12      0.0027497
             20              1            109     -1.4334259   -0.081203704             12       0.001999
             20              1            120     -1.4219444   -0.018703704             12       0.001352
             20              1            132     -1.3531145   -0.032407407             12      0.0015053
             20              1            145     -1.4690171      0.2087963             12      0.0011703
             20              1            174     -1.5892593      0.1575463             12      0.0044481
             20              1            191     -1.6196225    0.076762821             12      0.0015825
             20              1            210     -1.5575684    0.041203704             12      0.0020357
             20              1            231     -1.5629209    -0.12483165             12      0.0016404
             20              1            253     -1.5575337   -0.028282828             12      0.0013305
             20              1            305     -1.6869753   -0.078904321             12       0.005779
             20              1            335     -1.7391326    0.082602339             12      0.0024433
             20              1            367     -1.6822322   -0.068305806             12      0.0025122
             20              1            403     -1.7695833 -0.00075231481             12      0.0029078
             20              1            443     -1.7337864     0.30580181             12      0.0033124
             20              1            533     -1.7211829     0.30989229             12      0.0068141
             20              1            585     -1.7159194     0.14286875             12      0.0059496
             20              1            705     -1.7747789     0.25862355             12      0.0068559
             20              1            774     -1.7989286     0.19816799             12      0.0041752
             20              1            849     -1.7909283     0.26440459             12      0.0063424
             20              1            932     -1.8014052    -0.23315904             12      0.0060764
             20              1           1023     -1.8136153     -0.1456492             12      0.0092843
             20              1           1123     -1.8559537      0.1657037             12       0.008159
             20              1           1232     -1.8758754    -0.19839646             12      0.0076931
             20              1           1353     -1.8589761    -0.10441537             12      0.0115643
             20              1           1629     -1.8552662     0.27338284             12      0.0081133
             20              1           1788     -1.8825628     0.34542319             12      0.0083871
             20              1           2154     -1.8868769     0.21267768             12      0.0104257
             20              1           2364     -1.8459626   -0.013747885             12      0.0099478
             20              1           2848     -1.8983556     0.48694483             12      0.0147128
             20              1           3430     -1.9226303    -0.24888261             12       0.015526
             20              1           4132     -1.7781157     0.15905705             12       0.021138
             20              1           4977     -1.9078343    -0.30532134             12      0.0217928
             20              1           5994      -1.913832    0.095460213             12      0.0243953
