 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N            C_V            chi        Threads       Time (s)
            100            2.3        1000000     -1.3477878     0.33046213      21216.946      1392565.6             12          93.58
            100          2.325        1000000     -1.3010694     0.20291365      15679.149      824894.53             12      94.261936
            100           2.35        1000000     -1.2653746     0.14625954       13310.39      467152.93             12      95.678359
            100          2.375        1000000     -1.2328068     0.11898386      12045.318      328861.58             12      94.391052
            100            2.4        1000000     -1.2039486     0.10188554       11157.11      245267.61             12      91.031783
            100           2.45        1000000     -1.1518465    0.077381577      9645.7405      135878.78             12      92.199125
            100            2.5        1000000     -1.1059431    0.063494583      8540.0624      90602.825             12      91.563851
            100           2.55        1000000     -1.0650899    0.053860926      7679.4696      64101.554             12      92.528184
            100            2.6        1000000     -1.0283585    0.047910934      6965.4979      49451.849             12      93.903033
             40           2.24        1000000     -1.4846341     0.71735152      2751.8117      18129.896             12      12.814817
             40           2.26        1000000     -1.4460875      0.6578444      3083.7451      31464.982             12      14.305818
             40           2.27        1000000     -1.4294701     0.63923987      3128.9457      31251.362             12      14.202916
             40           2.28        1000000     -1.4076471      0.5985381      3186.4226      39062.611             12      14.406818
             40           2.29        1000000     -1.3871957     0.56110058      3256.1718      44257.641             12      14.431966
             40           2.31        1000000     -1.3476349     0.49076506      3124.9049      48608.128             12      14.730161
             40           2.32        1000000     -1.3273511     0.44837205       3013.023       50428.28             12      14.655708
             60           2.24        1000000     -1.4831288     0.71218835      6325.1795      52077.758             12      31.956784
             60           2.26        1000000      -1.445726     0.65189232      7186.1921      103045.47             12      33.088527
             60           2.27        1000000     -1.4229684     0.60138565      7621.7439      149884.32             12      33.559892
             60           2.28        1000000     -1.4023241     0.55941462      7899.6269      178764.51             12       33.11473
             60           2.29        1000000     -1.3759448     0.48571171      7978.3061      229715.23             12      33.342164
             60           2.31        1000000     -1.3358276     0.39193312      7244.7903      231370.88             12      33.185905
             60           2.32        1000000     -1.3176999     0.35766301      6536.5053      206320.49             12      32.957113
             80           2.24        1000000     -1.4822355     0.70502205       11802.52       167030.4             12      60.007575
             80           2.26        1000000     -1.4423258     0.63369636      13647.534      287142.75             12      61.253424
             80           2.27        1000000     -1.4215207     0.59114719       14480.49      386367.06             12      61.541584
             80           2.28        1000000     -1.3966115     0.51697601      14918.917      565357.03             12      59.898175
             80           2.29        1000000     -1.3725719     0.44771022      14435.343      645472.12             12      59.495096
             80           2.31        1000000     -1.3316464      0.3296345      12258.231      600954.97             12      57.957077
             80           2.32        1000000     -1.3119123     0.27706902       11074.38      507417.86             12      58.367158
            100           2.24        1000000     -1.4824417     0.70763543      18101.796      189224.84             12      91.343504
            100           2.26        1000000     -1.4407409     0.62196048       22160.92      674362.39             12      90.826994
            100           2.27        1000000     -1.4184017     0.56159179      24595.483      1112428.3             12      91.274136
            100           2.28        1000000     -1.3958941     0.50297522      24022.395        1222847             12      122.73321
            100           2.29        1000000     -1.3720678     0.42399607      22718.179      1374070.3             12      97.382075
            100           2.31        1000000     -1.3276468     0.26786999      17850.662      1137172.3             12      92.792398
            100           2.32        1000000     -1.3102396      0.2198734      16464.309      939040.68             12      95.825468
