 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N            C_V            chi        Threads       Time (s)   Accept. rate
             20              1          10722      -1.941199      0.8435843      5.7370612      40.424477             12      0.0518273    0.012023779
             20            2.4          10722     -1.2267895     0.42669143      1.3874618      8.7474122             12      0.0493749     0.27379568
             20              1          11497     -1.9417053       0.850066      5.6956338      37.856494             12      0.0525935     0.01211018
             20            2.4          11497     -1.2408565     0.46653691      1.4989149      8.7264287             12      0.0510081     0.26860288
             20              1          12328      -1.952327     0.89778879       5.109345      23.847883             12      0.0530946    0.010264059
             20            2.4          12328     -1.2183444     0.40676516       1.391432      9.2032224             12      0.0524902     0.27740657
             20              1          13219     -1.9661133     0.91481403      3.8952583      24.911961             12       0.060535   0.0073168892
             20            2.4          13219     -1.2255021     0.41806414      1.4375818      9.3596393             12      0.0647072     0.27471061
             20              1          14174     -1.9332268     0.81791945      5.9702298      44.954859             12      0.0626044    0.013215306
             20            2.4          14174      -1.234137     0.44003178      1.4468402      9.2496946             12      0.0622741     0.27134812
             20              1          15199     -1.9440655     0.85761433      5.4421917      35.657272             12      0.0741389    0.011415307
             20            2.4          15199     -1.2360437     0.46386995      1.5553328      9.0091159             12      0.0665893     0.27018619
             20              1          16297     -1.9563333     0.90085373       4.477263      24.293122             12      0.0771338   0.0092217021
             20            2.4          16297     -1.2278552     0.43358574      1.4816232      9.1749903             12      0.0665684     0.27337228
             20              1          17475     -1.9375346     0.83149509       5.541338       41.78254             12      0.0615652    0.012227611
             20            2.4          17475     -1.2274691     0.43612288      1.4143116      8.7036659             12       0.058969     0.27354241
             20              1          18738     -1.9205724     0.77728534      6.2204424      50.200952             12      0.0635159    0.014969495
             20            2.4          18738     -1.2339752     0.44203155      1.4267678      9.2864992             12      0.0660052     0.27113438
             20              1          20092     -1.9369727     0.82410323      5.3161673      43.497323             12      0.0708568    0.012013511
             20            2.4          20092     -1.2355886     0.44597134      1.4490718      9.0553975             12      0.0682809     0.27054856
             20              1          21544     -1.9467196     0.85678616      4.7910612      36.795465             12      0.0734397    0.010399716
             20            2.4          21544     -1.2403122     0.46202269      1.5415637      8.9697403             12      0.0736867     0.26878491
             20              1          23101     -1.9623171     0.89723748      3.7141324      29.863819             12      0.0779467   0.0076379341
             20            2.4          23101     -1.2451931     0.46068828      1.5083169      9.3139245             12      0.0791737     0.26668764
             20              1          24770     -1.9625438     0.90617119      3.7093729      25.146883             12      0.0860993   0.0075840118
             20            2.4          24770     -1.2568192     0.49442717      1.4358217      8.2341193             12      0.0838527     0.26258464
             20              1          26560     -1.9523902     0.86520559      4.2619805      36.417692             12      0.0931765   0.0092424754
             20            2.4          26560     -1.2398941     0.45388852      1.4534079      8.6719127             12      0.0895382     0.26904308
             20              1          28480     -1.9764336     0.94817415      2.5313015      14.099088             12      0.0956199   0.0050404118
             20            2.4          28480     -1.2361369     0.44824079      1.4388332      9.1605619             12      0.0952316     0.27022002
             20              1          30538     -1.9689421     0.91751299       3.014575      24.075572             12      0.1123785   0.0061562253
             20            2.4          30538     -1.2289162       0.427396      1.4208795      9.4189197             12      0.1120875     0.27328007
             20              1          32745     -1.9386009     0.82377138      5.0444806      44.092773             12      0.1115852    0.011636517
             20            2.4          32745     -1.2306843     0.44283184      1.4032794      8.9406462             12      0.1081042     0.27238045
             20              1          35111     -1.9909555     0.98833446      1.0825423        2.79802             12      0.1174298   0.0023379969
             20            2.4          35111     -1.2317766     0.44105975      1.4860218      9.2425473             12      0.1163765     0.27229363
             20              1          37649     -1.9678358     0.91294287      3.0420153      25.207249             12       0.125184   0.0063326557
             20            2.4          37649     -1.2383605     0.45561658      1.4614799      9.0870003             12      0.1259674     0.26966558
             20              1          40370     -1.9838155     0.96647975      1.6404129      8.8888294             12       0.139581   0.0034941457
             20            2.4          40370     -1.2403767     0.45658573      1.4579176      8.8871108             12      0.1330358     0.26891233
             20              1          43287     -1.9782459     0.94636655      2.1898536      15.687295             12      0.1445687   0.0044886372
             20            2.4          43287     -1.2312526     0.44300273      1.4280678      9.0422437             12      0.1557024     0.27231421
             20              1          46415     -1.9848228     0.96519595      1.5827717      10.594008             12      0.1731139   0.0032826399
             20            2.4          46415     -1.2345022     0.44833509       1.447034      8.9821756             12      0.1547085     0.27108851
             20              1          49770      -1.972232     0.92524024      2.5888189      22.090337             12       0.166024   0.0055060673
             20            2.4          49770     -1.2362809     0.45662707      1.3984973      8.6120799             12      0.1653595     0.27017656
             20              1          53366     -1.9676263     0.90873641      2.9314833      26.467097             12      0.1757096   0.0062889758
             20            2.4          53366     -1.2319783     0.44545511      1.4018017      8.6541253             12      0.1795197     0.27212286
             20              1          57223     -1.9831413     0.95965979      1.6220743      11.994843             12       0.208992   0.0035173413
             20            2.4          57223     -1.2310358     0.44083484      1.4431552      9.1730767             12      0.2066603     0.27218569
             20              1          61359     -1.9829628     0.96045004      1.6086738      11.389425             12      0.2082516   0.0035057806
             20            2.4          61359      -1.241107     0.46617527      1.4444796      8.5612793             12      0.2646237     0.26853463
             20              1          65793     -1.9924744     0.99004789     0.73535167      2.3827587             12      0.2257595   0.0018441294
             20            2.4          65793     -1.2289973      0.4339963      1.4317126      9.2433559             12      0.2234209     0.27312774
             20              1          70548     -1.9780894     0.94685469      1.9971093      14.747834             12      0.2436096   0.0042907666
             20            2.4          70548     -1.2423696     0.46464733      1.4630785      8.9641514             12      0.2529236     0.26793353
             20              1          75646     -1.9680396      0.9148043      2.8090929      23.357948             12      0.2723171   0.0060806519
             20            2.4          75646     -1.2418859     0.46064978      1.4396359       8.857977             12      0.2549812     0.26830755
             20              1          81113     -1.9811144     0.95412505      1.7636472      13.248821             12      0.2721055   0.0038128465
             20            2.4          81113     -1.2369267     0.45599286      1.4113139      8.6008564             12      0.2813027     0.26998786
             20              1          86974     -1.9827144     0.95620277      1.5660568      13.135621             12      0.2926732    0.003464244
             20            2.4          86974        -1.2383     0.45308008      1.4469808      9.0321256             12      0.2981773     0.26956005
             20              1          93260     -1.9812406     0.95276088      1.6915125      13.741826             12      0.3149631   0.0036628205
             20            2.4          93260     -1.2457659      0.4712605      1.4358074      8.6793472             12      0.3398802     0.26685402
             20              1         100000     -1.9902405     0.97992713     0.89010684      6.2551428             12      0.3461557   0.0021555875
             20            2.4         100000     -1.2354396     0.45005109      1.4370126      8.8110298             12      0.3380346     0.27062066
             20              1         107226     -1.9845154     0.96233217      1.3855549      11.262495             12      0.4000985    0.003159211
             20            2.4         107226     -1.2404886     0.45743229      1.4548514      9.0585176             12      0.3671915       0.268789
             20              1         114975     -1.9881574     0.97442101      1.0383166      7.4118785             12       0.415364   0.0024763965
             20            2.4         114975     -1.2415578     0.46093472      1.4600675      8.9141115             12      0.3979075     0.26824672
             20              1         123284     -1.9894738      0.9779379     0.91463079      6.4957444             12      0.4776757    0.002235907
             20            2.4         123284     -1.2405875     0.45663836      1.4098731      8.8714926             12      0.4639623        0.26862
             20              1         132194     -1.9877002     0.97222832      1.0615233      8.2504842             12      0.4627851   0.0025374476
             20            2.4         132194     -1.2428293     0.46388983      1.4218554      8.7462406             12      0.4617176     0.26792852
             20              1         141747     -1.9932759     0.98971758     0.51323081      2.7280235             12      0.4919852   0.0015306348
             20            2.4         141747     -1.2400922     0.45848541        1.41624       8.872825             12      0.5171567     0.26880791
             20              1         151991     -1.9917774     0.98541077     0.66782218      4.0128454             12      0.5388141   0.0017784383
             20            2.4         151991      -1.239178     0.45467904      1.4294845       9.006267             12      0.5876631     0.26914395
             20              1         162975     -1.9893047      0.9766613     0.90385811      7.1062719             12      0.5594806   0.0022511047
             20            2.4         162975     -1.2408288     0.45754446      1.4333657      9.0077097             12      0.5917648     0.26863385
             20              1         174752     -1.9880677     0.97290783     0.99264887      8.0761916             12      0.6206919   0.0024492122
             20            2.4         174752     -1.2358225     0.45119957      1.4215136      8.7702255             12      0.6127046     0.27035033
             20              1         187381     -1.9892181     0.97650815     0.87699574      6.9095871             12      0.6670358   0.0022257796
             20            2.4         187381     -1.2385905     0.45365034      1.4280734       8.835322             12      0.7200497     0.26951336
             20              1         200923     -1.9946101     0.99359998     0.36098152      1.5342372             12      0.7388686   0.0012805369
             20            2.4         200923     -1.2353895     0.44959076      1.4600012      9.0163307             12      0.7041626     0.27057472
             20              1         215443     -1.9889899     0.97453668     0.89350518      7.8982225             12      0.7761981   0.0022532011
             20            2.4         215443     -1.2359763     0.45098374      1.4017928      8.8511194             12      0.7829647     0.27040559
             20              1         231012     -1.9925315     0.98604947     0.53935215      4.1038632             12      0.8530822    0.001609938
             20            2.4         231012      -1.237965     0.45321537      1.4430824      9.0701744             12      0.8477151     0.26970836
             20              1         247707     -1.9922419     0.98450232     0.56848745      4.7304146             12      0.9767004   0.0016543731
             20            2.4         247707     -1.2385356     0.45631941        1.40245      8.6852584             12      0.9573007     0.26936901
             20              1         265608     -1.9938928     0.99075423     0.40923379      2.4694531             12      1.0184587   0.0013723231
             20            2.4         265608     -1.2337694     0.44730932      1.3994829      8.8451731             12      0.9654698     0.27112546
             20              1         284803     -1.9934808     0.98893548     0.44574267      3.2233005             12      1.1020647   0.0014432568
             20            2.4         284803     -1.2388188     0.45813963      1.4178821      8.7320566             12      1.0942219     0.26927734
             20              1         305385     -1.9921424     0.98496809     0.56983623      4.4059892             12      1.2388452   0.0016776139
             20            2.4         305385     -1.2365483      0.4511876      1.4158576      8.9356372             12      1.1189099     0.27014679
             20              1         327454     -1.9942148       0.991383     0.36489718      2.3448927             12      1.2606454   0.0013078192
             20            2.4         327454     -1.2371839      0.4550346      1.4032857      8.6905321             12      1.2964175     0.26994004
             20              1         351119     -1.9940076      0.9899969     0.37974793      2.9824114             12      1.3444282   0.0013299433
             20            2.4         351119      -1.232995     0.44310179      1.3973844      8.9766887             12      1.3186876     0.27153201
             20              1         376493     -1.9903802      0.9795845     0.72195092      5.9595104             12      1.3958942   0.0019847657
             20            2.4         376493     -1.2369421     0.45389736      1.4010712      8.8186596             12       1.409824     0.27005532
             20              1         403701     -1.9959984     0.99612109      0.1757204      1.0315081             12       1.570214  0.00097634463
             20            2.4         403701     -1.2363596     0.45160644      1.4141745       8.917773             12       1.631969     0.27021623
             20              1         432876      -1.996447     0.99792489     0.12795181     0.35063379             12      1.6261259  0.00089761849
             20            2.4         432876     -1.2383063     0.45658372      1.4296925      8.8713475             12      1.7083124      0.2695273
             20              1         464158       -1.99591     0.99638347     0.18033119      0.8156078             12       1.773475  0.00098486247
             20            2.4         464158     -1.2374913     0.45564857      1.4170604      8.7965024             12      1.7444818     0.26983845
             20              1         497702     -1.9957481      0.9955689      0.1931494      1.1661298             12      1.8996274   0.0010130817
             20            2.4         497702     -1.2361151     0.45184367      1.3943495       8.837525             12      1.8488435     0.27037094
             20              1         533669     -1.9954599     0.99475978     0.22137631      1.3783209             12       2.061916   0.0010694054
             20            2.4         533669     -1.2361387      0.4524325      1.4133786      8.8717819             12      2.0351645     0.27025557
             20              1         572236     -1.9951616     0.99363935     0.24477279      1.7372483             12      2.1496208   0.0011111519
             20            2.4         572236     -1.2351754     0.44918588      1.4055835      8.8607629             12      2.1736672     0.27067612
             20              1         613590     -1.9955829     0.99506717      0.2068574       1.260784             12      2.3962325    0.001035224
             20            2.4         613590     -1.2350483     0.45001064      1.3942009      8.7984826             12      2.3172461      0.2707298
             20              1         657933     -1.9963953     0.99754283     0.12691344     0.48917864             12      2.4976535  0.00089115544
             20            2.4         657933     -1.2366253     0.45282352      1.4190599      8.8548198             12      2.6684532     0.27013331
             20              1         705480     -1.9957846     0.99559876     0.18486689      1.0807971             12      2.6466021  0.00099708709
             20            2.4         705480     -1.2375334     0.45611332      1.4194693      8.8066856             12      2.7708912     0.26974276
             20              1         756463     -1.9959772     0.99605563     0.16362313     0.97219418             12      2.8598402    0.000958561
             20            2.4         756463     -1.2376706     0.45552869      1.4169731      8.8506393             12      2.8740736     0.26971846
             20              1         811130     -1.9965513     0.99765514     0.10465211     0.49675772             12      3.0238026  0.00085309095
             20            2.4         811130     -1.2384217     0.45622343      1.4203855      8.9084211             12       3.081622     0.26948251
             20              1         869749     -1.9955162     0.99453471     0.20771662      1.4639511             12      3.2426325   0.0010376071
             20            2.4         869749     -1.2372327     0.45396715      1.4036524       8.822556             12      3.1490461     0.26992816
             20              1         932603     -1.9961085     0.99635996     0.14911718     0.91681946             12      3.3762657  0.00093490451
             20            2.4         932603     -1.2356509     0.45158255      1.4052306      8.7880937             12      3.3425897     0.27052365
             20              1        1000000     -1.9961603     0.99639827     0.13964986     0.91011456             12      3.5636026  0.00092107129
             20            2.4        1000000     -1.2364472     0.45321442      1.4066662       8.818455             12      3.6815146     0.27021531
