 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N            C_V            chi        Threads       Time (s)   Accept. rate
             20            2.4           3053     -1.2075605     0.34625816      616.68827      3519.4108             12      0.0146109     0.28088181
             20              1           3274     -1.9958886     0.99895382      15.261158      1.0137212             12       0.013755  0.00097286321
             20            2.4           3274     -1.2015007     0.34909102      598.68048      3304.5318             12      0.0131548      0.2825561
             20              1           3511     -1.9956592     0.99888916      15.524254      1.0467081             12      0.0158166  0.00097412322
             20            2.4           3511     -1.1932958     0.34999221      605.78347      3127.5551             12      0.0145694     0.28533663
             20              1           3764     -1.9957225     0.99889875      15.249449       1.044042             12      0.0185937  0.00093321299
             20            2.4           3764      -1.195787     0.36346887      576.68583       3101.105             12       0.018384     0.28448515
             20              1           4037     -1.9958335     0.99892866      14.740531      1.0063555             12      0.0173103   0.0009227136
             20            2.4           4037     -1.1950537     0.37406347      553.34871      3008.5586             12      0.0151949     0.28442015
             20              1           4328     -1.9960027     0.99897295      14.138807     0.96341354             12      0.0156013  0.00091613829
             20            2.4           4328     -1.1987558     0.38383087       528.4289      2911.6723             12      0.0158794      0.2831674
             20              1           4641     -1.9960612     0.99898945      14.093588     0.95533864             12      0.0170472  0.00091306077
             20            2.4           4641     -1.2038607      0.3951153      522.31571      2909.1181             12      0.0181472     0.28152969
             20              1           4977     -1.9960176     0.99897427      14.334055     0.98016676             12      0.0206344  0.00091821701
             20            2.4           4977     -1.2086775     0.40493424      508.08546      2871.5174             12      0.0191988     0.27958816
             20              1           5336     -1.9962443     0.99903296      13.611591     0.92985993             12       0.022363  0.00088832749
             20            2.4           5336     -1.2133122     0.41971094      496.96987      2917.0646             12      0.0220708     0.27784747
             20              1           5722     -1.9963264     0.99905539       13.18673     0.89814852             12      0.0251284  0.00087121114
             20            2.4           5722     -1.2138609     0.41081925      475.79698      2817.3388             12      0.0270282     0.27754128
             20              1           6135     -1.9963423     0.99906112      12.912724     0.87607894             12       0.026383  0.00085615328
             20            2.4           6135     -1.2136107     0.40342924      459.20566      2733.3631             12      0.0258511     0.27784787
             20              1           6579     -1.9965162     0.99910625      12.328974     0.83525884             12      0.0255438  0.00085727509
             20            2.4           6579     -1.2050926     0.39061853      464.57285      2735.4001             12      0.0242353     0.28096313
             20              1           7054     -1.9966743     0.99914731      11.785079     0.79718418             12      0.0257206  0.00080911668
             20            2.4           7054     -1.1983913     0.38079128      468.61295      2684.6064             12      0.0265031     0.28351363
             20              1           7564     -1.9966208     0.99913538      11.702379     0.78784705             12      0.0288248  0.00080116586
             20            2.4           7564     -1.1987085     0.38678693      454.47799       2596.277             12      0.0281499     0.28306615
             20              1           8111     -1.9967895     0.99917888      11.157379     0.75023206             12      0.0302625  0.00076934096
             20            2.4           8111     -1.2015914     0.39194414      445.27289      2484.9526             12      0.0343989     0.28202161
             20              1           8697      -1.996923     0.99921351      10.693662     0.71787296             12       0.033162  0.00075312909
             20            2.4           8697     -1.2023216     0.40167128       455.3113      2523.9966             12      0.0313523     0.28194467
             20              1           9326     -1.9969247      0.9992151      10.530584     0.70434539             12      0.0379832  0.00075273467
             20            2.4           9326     -1.2125209     0.42002462      488.29108      2688.0385             12       0.037792     0.27788738
             20              1          10000      -1.996988       0.999232      10.241272     0.68322919             12      0.0393016  0.00073800129
             20            2.4          10000      -1.214556     0.42713425      480.95473      2577.4633             12      0.0364652     0.27710847
             20              1          10722      -1.997146     0.99927252      9.7455134     0.64951785             12      0.0393321  0.00070509475
             20            2.4          10722     -1.2177637     0.43954351      499.69043       2619.278             12      0.0432406     0.27587148
             20              1          11497     -1.9971714     0.99927981      9.9589827     0.66016314             12      0.0450058  0.00068887542
             20            2.4          11497     -1.2216743     0.44845131       512.5661      2634.1004             12      0.0468638     0.27491325
             20              1          12328     -1.9972648     0.99930402       9.595958     0.63502362             12      0.0461814  0.00069597744
             20            2.4          12328     -1.2309264     0.46337937      554.35454      2717.9594             12      0.0465983     0.27163243
             20              1          13219     -1.9973478     0.99932332      9.3079686     0.62058737             12      0.0519473  0.00068121633
             20            2.4          13219     -1.2277046     0.45667621       539.5197      2669.5301             12      0.0501201     0.27277722
             20              1          14174     -1.9974263     0.99934387      9.0995977     0.60502884             12      0.0509905  0.00065613109
             20            2.4          14174     -1.2231113     0.45178495      528.68211      2536.3104             12      0.0525283     0.27443947
             20              1          15199     -1.9974564     0.99935226      8.9991723     0.59633421             12      0.0570301  0.00066385769
             20            2.4          15199      -1.224124     0.45491218      513.26659      2414.4281             12      0.0581898     0.27453614
             20              1          16297     -1.9973621     0.99932932      9.1923258      0.6064376             12      0.0634138  0.00068340771
             20            2.4          16297     -1.2333515     0.47063999      543.01565      2542.0006             12      0.0612141      0.2710051
             20              1          17475     -1.9973001     0.99931302      9.5058815     0.62789378             12      0.0662703  0.00069713873
             20            2.4          17475     -1.2268951     0.45305589      538.41486      2708.6106             12      0.0628142     0.27358138
             20              1          18738     -1.9972644     0.99930489      9.4522132      0.6222323             12      0.0702863  0.00069818049
             20            2.4          18738     -1.2187499     0.43702048       555.9534      2873.1117             12      0.0710829     0.27656462
             20              1          20092     -1.9971272     0.99926837      9.6976572     0.64300222             12      0.0736596  0.00070500673
             20            2.4          20092     -1.2172083     0.43564173      544.97315      2786.7761             12      0.0772681     0.27690462
             20              1          21544     -1.9971704     0.99927869       9.609436     0.64085259             12       0.080516  0.00071040641
             20            2.4          21544      -1.226147     0.45253349      573.15684      2910.6687             12       0.082886      0.2734572
             20              1          23101     -1.9970962     0.99925977      9.7465225     0.64996049             12      0.0854183  0.00072724126
             20            2.4          23101     -1.2277655     0.45429224      563.07983      2847.7195             12      0.0867596      0.2727633
             20              1          24770     -1.9972144     0.99929027      9.3544886     0.62283705             12      0.0900171  0.00071699642
             20            2.4          24770     -1.2327452     0.46641985      567.05234      2866.5805             12       0.100517     0.27094056
             20              1          26560     -1.9972839     0.99930855      9.0798756      0.6031714             12      0.0946594  0.00069587728
             20            2.4          26560     -1.2400658     0.48128137      578.75921      2920.0541             12      0.0999415     0.26817914
             20              1          28480     -1.9973076     0.99931531      9.0266622     0.59746374             12       0.102535  0.00068258442
             20            2.4          28480     -1.2435186     0.48711654      571.57323      2823.3962             12      0.1077574      0.2669935
             20              1          30538     -1.9973292      0.9993215      8.8742764     0.58571577             12       0.113997  0.00069601713
             20            2.4          30538     -1.2431529     0.48778591      561.52325      2790.5903             12      0.1136872      0.2671947
             20              1          32745     -1.9973211      0.9993202      8.8373052     0.58130535             12      0.1198732  0.00068896072
             20            2.4          32745     -1.2468633     0.49574681      553.73101      2748.7572             12      0.1201494     0.26574416
             20              1          35111     -1.9973513     0.99932841       8.715075     0.57173721             12      0.1280798  0.00069736006
             20            2.4          35111     -1.2468858      0.4933503      534.08724       2705.539             12      0.1290937     0.26588859
             20              1          37649     -1.9974151     0.99934421       8.491195     0.55803119             12      0.1417374  0.00070453393
             20            2.4          37649     -1.2462406     0.49440891       527.8213       2623.944             12      0.1419228     0.26599032
             20              1          40370     -1.9973366     0.99932524      8.8146056     0.57634712             12      0.1515827  0.00071042856
             20            2.4          40370      -1.243706     0.48862955      519.98903      2672.3029             12      0.1524118     0.26710397
             20              1          43287     -1.9973941     0.99934022      8.6184166     0.56241041             12      0.1601299  0.00070690973
             20            2.4          43287     -1.2425088     0.48703227      512.37944      2636.6764             12      0.1611613     0.26754077
             20              1          46415     -1.9974017     0.99933944      8.6118595     0.57032338             12      0.1678482  0.00071356287
             20            2.4          46415     -1.2415036     0.48724606      524.77547      2687.0101             12      0.1754244     0.26772602
             20              1          49770     -1.9973044     0.99931284        8.96784     0.59955514             12       0.183467  0.00073186657
             20            2.4          49770     -1.2412268     0.48731031      523.87383      2703.0736             12      0.1825682      0.2679244
             20              1          53366     -1.9973151     0.99931642      8.8988912     0.59262589             12      0.1938896  0.00073192671
             20            2.4          53366     -1.2385298     0.48071301      534.28872      2822.6976             12      0.1970883     0.26883723
             20              1          57223     -1.9972986     0.99931208      8.9396882     0.59541074             12      0.2113577  0.00073624231
             20            2.4          57223     -1.2368534     0.47711436      532.05597      2830.3071             12      0.2095798     0.26931919
             20              1          61359     -1.9972636     0.99930369      9.0571644     0.60150934             12      0.2227379  0.00073347021
             20            2.4          61359      -1.231986     0.46026167      521.78301      3031.8426             12      0.2242876     0.27122325
             20              1          65793     -1.9972459      0.9992978      9.1344894     0.60981149             12      0.2452227  0.00073427257
             20            2.4          65793     -1.2292478     0.44537699      505.95345      3154.3411             12      0.2409931     0.27235032
             20              1          70548     -1.9972682      0.9993026      9.0553626     0.60665202             12      0.2552514  0.00072121109
             20            2.4          70548      -1.224346     0.42761184      513.32266       3376.727             12      0.2614738     0.27406829
             20              1          75646     -1.9972326     0.99929309      9.1581937     0.61501816             12      0.2732295   0.0007268062
             20            2.4          75646     -1.2184934     0.41817554      515.41741      3392.6906             12      0.2807215     0.27615141
             20              1          81113     -1.9972557     0.99929876       9.079905     0.61013797             12      0.2950894  0.00072531531
             20            2.4          81113     -1.2195974     0.41894877      522.43167      3416.2789             12      0.3011832     0.27597012
             20              1          86974     -1.9972578     0.99929887      9.0542633     0.60936827             12      0.3169695  0.00072156592
             20            2.4          86974     -1.2226444      0.4238042      522.66307      3395.6486             12      0.3144898     0.27504399
             20              1          93260     -1.9973118     0.99931219       8.852108     0.59705005             12      0.3344488   0.0007161698
             20            2.4          93260     -1.2237173     0.41868977      528.32609      3556.0023             12      0.3401058     0.27471912
             20              1         100000     -1.9972784       0.999304      9.0254231     0.60793345             12      0.3631767  0.00071940001
             20            2.4         100000     -1.2251574     0.42162635      525.99699      3541.6085             12       0.363914     0.27418198
             20              1         107226     -1.9972408     0.99929537      9.1757696     0.61505439             12      0.4003009  0.00071855239
             20            2.4         107226      -1.229384     0.43271628      540.06097      3529.7628             12      0.3883178     0.27262662
             20              1         114975     -1.9972029     0.99928663      9.3221561     0.62203323             12      0.4161937  0.00071967818
             20            2.4         114975     -1.2309298      0.4353135      553.35865      3596.9417             12      0.4220049     0.27213614
             20              1         123284     -1.9972043     0.99928746      9.2685485     0.61728273             12      0.4577533   0.0007179358
             20            2.4         123284     -1.2357224     0.44537202      560.86863      3604.7086             12      0.4466164      0.2703668
             20              1         132194     -1.9972077     0.99928832      9.1837403     0.61176153             12       0.478894  0.00072302828
             20            2.4         132194     -1.2354158     0.44337198      558.12518      3614.6729             12      0.4825364     0.27052366
             20              1         141747     -1.9972164     0.99929141      9.1495097      0.6070868             12      0.5106186  0.00072128511
             20            2.4         141747     -1.2360427     0.44763279      554.65718       3541.896             12      0.5163706     0.27025567
             20              1         151991     -1.9972154     0.99929141      9.1645742     0.60717742             12      0.5478857  0.00071885839
             20            2.4         151991     -1.2396864     0.45568346      562.58168      3551.6713             12      0.5545725      0.2687794
             20              1         162975     -1.9971718     0.99927915      9.3855306     0.62489577             12      0.5883653  0.00072084676
             20            2.4         162975     -1.2428667      0.4654755       559.2936      3488.5897             12      0.6007488     0.26755929
             20              1         174752     -1.9971634     0.99927675      9.4360931     0.62904037             12      0.6313946  0.00072818904
             20            2.4         174752     -1.2431387     0.46556325      563.00881      3458.8783             12      0.6365901     0.26747711
             20              1         187381     -1.9971521     0.99927378      9.4396365     0.62979778             12      0.6794615  0.00073038355
             20            2.4         187381     -1.2388993     0.45731635      563.57378      3504.1515             12      0.6809941     0.26905963
             20              1         200923     -1.9971834     0.99928211       9.320529     0.62085634             12      0.7270087  0.00072774148
             20            2.4         200923     -1.2387707      0.4600935      558.67427      3445.4664             12      0.7279654     0.26912871
             20              1         215443     -1.9971694     0.99927897        9.36947     0.62330794             12      0.7805223  0.00072882387
             20            2.4         215443     -1.2332846     0.44537811      557.70561      3586.6805             12      0.7827887     0.27120217
             20              1         231012     -1.9971508     0.99927406      9.3935587     0.62567173             12       0.833459  0.00073437743
             20            2.4         231012     -1.2320882     0.44318347      553.60537      3542.4575             12      0.8407621     0.27163173
             20              1         247707      -1.997165     0.99927745      9.3749316     0.62549932             12      0.8921145  0.00073247829
             20            2.4         247707     -1.2316759     0.44315728      543.58294      3500.8821             12      0.8957499      0.2717882
             20              1         265608     -1.9971713     0.99927916      9.3466801     0.62328761             12      0.9676811   0.0007296467
             20            2.4         265608     -1.2280017     0.43541113      544.52365      3520.4423             12      0.9644648     0.27317475
             20              1         284803     -1.9971576     0.99927592      9.3616047     0.62346553             12      1.0172592  0.00072660752
             20            2.4         284803     -1.2307686     0.44120875      549.99277      3551.8628             12      1.0268308     0.27211041
             20              1         305385      -1.997146     0.99927266      9.3868097     0.62643146             12       1.095336   0.0007308807
             20            2.4         305385     -1.2320867     0.44550402      548.55094      3499.5578             12      1.1121277      0.2716186
             20              1         327454      -1.997154     0.99927459      9.3532263     0.62425133             12       1.171721  0.00072862906
             20            2.4         327454     -1.2362681     0.45500083      552.83167      3457.3848             12      1.1843486     0.27014006
             20              1         351119     -1.9971315     0.99926878      9.4216346     0.62929689             12      1.2578588  0.00073260063
             20            2.4         351119     -1.2365383     0.45534296      551.77735      3475.8295             12       1.277506     0.27006585
             20              1         376493     -1.9971326     0.99926912      9.4268136     0.62927476             12        1.34934  0.00073278919
             20            2.4         376493     -1.2376491     0.45920682      550.64059      3445.8218             12      1.3534884      0.2696494
             20              1         403701     -1.9971613     0.99927501      9.3488637     0.63191693             12      1.4421549  0.00072977278
             20            2.4         403701     -1.2390426     0.46074796      554.20917       3451.207             12      1.4649316     0.26921477
             20              1         432876     -1.9971375     0.99926843      9.3801581     0.63490727             12      1.5402492  0.00073129487
             20            2.4         432876      -1.235378     0.45275594      555.00395       3485.956             12      1.5554997     0.27058035
             20              1         464158     -1.9971308     0.99926628      9.4253838      0.6389982             12      1.6641386  0.00073165819
             20            2.4         464158     -1.2358268      0.4554812      555.07298      3449.8201             12      1.6716515     0.27043739
             20              1         497702       -1.99712      0.9992639      9.4509744     0.63990782             12      1.7916101  0.00073236595
             20            2.4         497702     -1.2358054     0.45575433      556.04605      3443.5024             12      1.8146305      0.2704949
             20              1         533669     -1.9971268     0.99926595      9.4219559      0.6368421             12      1.9233357  0.00073258893
             20            2.4         533669     -1.2344448     0.45291829      556.92807       3457.704             12      1.9183462     0.27100768
             20              1         572236     -1.9971503     0.99927243      9.3412399      0.6298897             12      2.0537685  0.00072913973
             20            2.4         572236     -1.2338336     0.45172002      551.74672      3439.3495             12      2.0540006     0.27122372
             20              1         613590     -1.9971719     0.99927825      9.2769876     0.62453815             12      2.1968279  0.00072634821
             20            2.4         613590     -1.2320119     0.44708036      546.87414      3453.7409             12      2.2076632     0.27191487
             20              1         657933     -1.9971781     0.99927993      9.2723592     0.62398039             12      2.3663452  0.00072344753
             20            2.4         657933     -1.2329787     0.44835052      544.41712       3432.619             12      2.3781458     0.27152334
             20              1         705480     -1.9972033     0.99928661       9.170433     0.61624239             12      2.5316396  0.00072142371
             20            2.4         705480     -1.2337222     0.44914526      545.92446      3446.7895             12        2.53459      0.2712506
             20              1         756463     -1.9972057     0.99928733      9.1405721     0.61412622             12      2.7080747  0.00072075567
             20            2.4         756463     -1.2326603      0.4472711      545.21699      3461.4736             12      2.7462476     0.27167073
             20              1         811130     -1.9971844     0.99928167      9.2214579     0.62004505             12      2.9064023  0.00072350918
             20            2.4         811130     -1.2329044      0.4480904      547.10635      3471.8378             12        2.91836     0.27161108
             20              1         869749     -1.9971815      0.9992811      9.2187552     0.61936074             12      3.1076161  0.00072172546
             20            2.4         869749     -1.2325529       0.447038      548.62117      3484.2313             12      3.1137361     0.27176089
             20              1         932603     -1.9971792     0.99928032      9.2543187     0.62206007             12      3.3105915  0.00072379673
             20            2.4         932603     -1.2316329      0.4456576      548.72174      3480.0744             12      3.4753575     0.27209382
             20              1        1000000     -1.9971669     0.99927718      9.2944092       0.624645             12      4.1267663   0.0007236975
             20            2.4        1000000     -1.2310668     0.44416071      548.11675      3490.8366             12      3.6947396     0.27225948
