 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
             80            2.1          10000     -1.5718514     0.40529562             12      0.5827245
             80           2.15          10000     -1.5227702     0.41938374             12      0.5742001
             80            2.2          10000     -1.4653081     0.31833637             12      0.5806473
             80           2.25          10000     -1.3961853     0.28818508             12      0.5755293
             80            2.3          10000      -1.343572     0.28059237             12      0.5785822
            100              2          10000     -1.6490189     0.33250414             12      0.9225171
            100           2.05          10000     -1.6036335     0.23624295             12      0.9245769
            100            2.1          10000     -1.5579402     0.20260912             12      0.9029188
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
             40              2          10000     -1.6806606     0.64431999             12      0.1508267
             40           2.05          10000     -1.6309107      0.5953954             12      0.1531885
             40            2.1          10000      -1.611024     0.70658049             12      0.1507068
             40           2.15          10000      -1.564806        0.68469             12      0.1531243
             40            2.2          10000     -1.4909786     0.59445717             12      0.1583495
             40           2.25          10000     -1.4128512     0.47685476             12      0.1539242
             40            2.3          10000     -1.3495833     0.46100252             12      0.1527142
             60              2          10000     -1.6704559     0.52498009             12      0.3353284
             60           2.05          10000     -1.6259585     0.57583509             12      0.3381506
             60            2.1          10000     -1.5750548      0.4181534             12      0.3263819
             60            2.2          10000     -1.4610675     0.35604777             12      0.3264622
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
             40              2          10000     -1.6854709     0.69759669             12      0.1494004
             40           2.05          10000     -1.6470331     0.67801756             12      0.1515983
             40            2.1          10000        -1.6166     0.72339429             12       0.148531
             40           2.15          10000      -1.550276     0.64752423             12       0.147091
             40            2.2          10000     -1.4896351      0.5874534             12       0.147516
             40           2.25          10000     -1.4053235     0.44173664             12       0.148763
             40            2.3          10000     -1.3499997     0.41285372             12      0.1502062
             60              2          10000     -1.6533948     0.43379611             12      0.3234408
             60           2.05          10000     -1.6008583     0.37253234             12      0.3252563
             60            2.1          10000     -1.5604319     0.36764194             12      0.3269785
             60           2.15          10000     -1.5372285     0.53433264             12      0.3260514
             60            2.2          10000     -1.4629528     0.41016755             12      0.3261647
             60           2.25          10000     -1.4013564     0.37119784             12      0.3250863
             60            2.3          10000     -1.3277426     0.26449321             12      0.3255724
             80              2          10000     -1.6485493     0.35587941             12      0.5736439
             80           2.05          10000     -1.6111281     0.36947701             12      0.5796353
             80            2.1          10000     -1.5746181     0.35654492             12      0.5742684
             80           2.15          10000     -1.5055727     0.20579381             12      0.5752392
             80            2.2          10000     -1.4637646     0.32561749             12      0.5749561
             80           2.25          10000     -1.4016175     0.29042391             12      0.5740497
             80            2.3          10000     -1.3247136     0.16127307             12      0.5749599
            100              2          10000     -1.6452409     0.23767516             12      0.9126901
            100           2.05          10000     -1.6071543     0.20631054             12      0.9238602
            100            2.1          10000     -1.5580316     0.21291343             12      0.9490619
            100           2.15          10000     -1.5090989     0.19520151             12      0.9501244
            100            2.2          10000     -1.4649844     0.25150949             12      0.9308931
            100           2.25          10000     -1.3955917     0.21822351             12      0.9249256
            100            2.3          10000     -1.3287491      0.1698813             12      0.9637343
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
             40              2          10000     -1.7050387      0.7807934             12      0.1509157
             40           2.05          10000     -1.6394594     0.65842501             12      0.1493303
             40            2.1          10000     -1.6000169     0.64465601             12      0.1490667
             40           2.15          10000     -1.5395571     0.61742693             12      0.1505945
             40            2.2          10000     -1.5042101      0.6205547             12      0.1495542
             40           2.25          10000     -1.4179848     0.50701939             12      0.1529467
             40            2.3          10000     -1.3291274     0.36851672             12      0.1504533
             60              2          10000     -1.6456769     0.38498459             12       0.327625
             60           2.05          10000     -1.6299329     0.54349744             12      0.3255309
             60            2.1          10000     -1.5771891      0.5046198             12      0.3234898
             60           2.15          10000     -1.5281582     0.50058975             12      0.3448877
             60            2.2          10000     -1.4712771     0.46565636             12      0.3285541
             60           2.25          10000      -1.391976     0.33090998             12      0.3273157
             60            2.3          10000     -1.3301966     0.30120408             12      0.3268122
             80              2          10000     -1.6516662     0.44135153             12      0.5728655
             80           2.05          10000     -1.6026921     0.31505556             12      0.5808678
             80            2.1          10000     -1.5606602     0.25989652             12      0.5732788
             80           2.15          10000     -1.5182575     0.31196769             12       0.580453
             80            2.2          10000     -1.4591634     0.32198272             12      0.5747849
             80           2.25          10000     -1.3971265     0.27638118             12      0.5769049
             80            2.3          10000     -1.3293512     0.19842609             12      0.5737904
            100              2          10000     -1.6493738     0.27140601             12      0.8981518
            100           2.05          10000     -1.6170191     0.33680561             12      0.8944306
